"codeSystem","id","code","codeSystemVersion","instanceType","uuid:ID","decode"
"http://www.cdisc.org","Code_1","C98388","2023-12-15","Code","7d76809e-d34f-41fe-be08-3390030de0e9","Interventional Study"
"http://www.cdisc.org","Code_2","C15601","2023-12-15","Code","1c82ca5c-56e9-49b5-83ba-48b5e36cb717","Phase II Trial"
"http://www.cdisc.org","Code_154","C99904x13","2023-12-15","Code","b1eece67-bcce-444d-bc65-2d6af9af7dc8","Protocol Design Error"
"http://www.cdisc.org","Code_155","C99904x12","2023-12-15","Code","013e554c-9877-4ba8-8389-1d7664b92d74","Inconsistency And/Or Error In The Protocol"
"http://www.cdisc.org","Code_156","C68846","2023-12-15","Code","8b9006f1-c172-474e-9dd1-ebd7416cca15","Global"
"http://www.cdisc.org","Code_157","C99904x2","2023-12-15","Code","ccb5946a-832f-48da-aa64-772feacbe6ba","New Regulatory Guidance"
"http://www.cdisc.org","Code_158","C99904x12","2023-12-15","Code","bdd2b90a-7f13-4141-8940-74c8bc8400e2","Inconsistency And/Or Error In The Protocol"
"http://www.cdisc.org","Code_159","C68846","2023-12-15","Code","80ed2ccb-147a-46e1-b244-c4458250bd9d","Global"
"http://www.cdisc.org","Code_160","C99904x7","2023-12-15","Code","340a6ae6-8bdf-4981-9f87-aab8bc7bf225","Change In Strategy"
"http://www.cdisc.org","Code_161","C99904x12","2023-12-15","Code","3d181f5d-8627-44f4-9a2e-db61b11ca19c","Inconsistency And/Or Error In The Protocol"
"http://www.cdisc.org","Code_162","C68846","2023-12-15","Code","278432b9-6023-4225-9c53-a268f5f228ba","Global"
"http://www.cdisc.org","Code_163","C99904x11","2023-12-15","Code","6ac1cac3-063c-49dd-a0b3-90031fc9e6e2","Recruitment Difficulty"
"http://www.cdisc.org","Code_164","C99904x12","2023-12-15","Code","96250945-1acc-4589-9e73-2fb943487021","Inconsistency And/Or Error In The Protocol"
"http://www.cdisc.org","Code_165","C68846","2023-12-15","Code","6b42c5ce-0f28-42f4-8e4f-675c1f49a56b","Global"
"SPONSOR","Code_3","PHARMA","12","Code","3e3a23c9-2ea0-409b-8ab8-5f2c3977e47c","Alexion"
"http://www.cdisc.org","Code_166","C70793","2023-12-15","Code","b22184d8-59eb-4665-8ea7-d636d0f6e37e","Clinical Study Sponsor"
"ISO 3166 1 alpha3","Code_167","USA","2020-08","Code","52ec85ca-2793-457c-ab0e-1b3f3a15f108","United States of America"
"http://www.cdisc.org","Code_168","C93453","2023-12-15","Code","7c3d310c-04d5-4a58-a72e-e763c02ddca5","Study Registry"
"ISO 3166 1 alpha3","Code_169","USA","2020-08","Code","11438872-9841-4a1f-bf38-80521177dcdd","United States of America"
"http://www.cdisc.org","Code_170","C93453","2023-12-15","Code","af4ea59f-568c-4130-8707-49d5db178677","Study Registry"
"ISO 3166 1 alpha3","Code_171","NLD","2020-08","Code","9dcf9c29-c720-46e4-860e-022c144de26e","Netherlands"
"http://www.cdisc.org","Code_172","C188863","2023-12-15","Code","b31d40d2-20bf-41a9-a118-ce3e539a41d7","Regulatory Agency"
"ISO 3166 1 alpha3","Code_173","USA","2020-08","Code","7ee1397d-4578-428c-a910-1cd7d344bf86","United States of America"
"http://www.cdisc.org","Code_337","C49654","2023-12-15","Code","649dae3b-043a-4966-a8f8-03d68b196c22","Cure Study"
"http://www.cdisc.org","Code_338","C49666","2023-12-15","Code","0df22c3e-1a3e-48b3-b2e2-afa62f96b599","Efficacy Study"
"http://www.cdisc.org","Code_339","C49667","2023-12-15","Code","04e78662-4a02-4a3d-8430-e16a23f265d0","Safety Study"
"http://www.cdisc.org","Code_340","C49663","2023-12-15","Code","a74aeebf-3ea2-4fd2-97c1-9863e039126b","Pharmacokinetic Study"
"SNOMED","Code_335","88518009","January 31, 2018","Code","e7021c65-9c8e-4605-aa07-26a4620a0877","Wilson's disease"
"http://www.cdisc.org","Code_343","C98704","2023-12-15","Code","c108bc48-7250-4cca-8167-a808fb55a239","ADAPTIVE"
"http://www.cdisc.org","Code_341","C82640","2023-12-15","Code","3cc0c6c2-6340-4332-8c44-b28d2838a332","Single Group Study"
"http://www.cdisc.org","Code_175","C25716","2023-12-15","Code","c80687ba-799a-4194-9543-ad958458e1ed","Visit"
"http://www.cdisc.org","Code_176","C51282","2023-12-15","Code","478b9595-b345-44eb-9336-df8b4f674563","Clinic"
"http://www.cdisc.org","Code_177","C175574","2023-12-15","Code","b282d33c-2c95-42ab-9208-6c4be76817df","In Person"
"http://www.cdisc.org","Code_178","C25716","2023-12-15","Code","221a9cd1-a5c5-492b-ba53-7abb69aab84a","Visit"
"http://www.cdisc.org","Code_179","C51282","2023-12-15","Code","d5e16bcb-8f5f-4cab-bbbe-4a412feb8c20","Clinic"
"http://www.cdisc.org","Code_180","C175574","2023-12-15","Code","8ca8b1ec-a270-4a8d-ab90-7839a467bb7a","In Person"
"http://www.cdisc.org","Code_181","C25716","2023-12-15","Code","8d611c3f-c276-41f5-8f15-ec6809a5ff05","Visit"
"http://www.cdisc.org","Code_182","C51282","2023-12-15","Code","6dec2614-afba-4507-8ce1-47c82dd640e6","Clinic"
"http://www.cdisc.org","Code_183","C175574","2023-12-15","Code","42606919-53ef-41b7-af60-796b060a70f4","In Person"
"http://www.cdisc.org","Code_184","C25716","2023-12-15","Code","a9356484-6407-49ba-ad5b-a2bb652631d9","Visit"
"http://www.cdisc.org","Code_185","C51282","2023-12-15","Code","98685256-1fce-402e-a96f-7baef838e64e","Clinic"
"http://www.cdisc.org","Code_186","C175574","2023-12-15","Code","39b12958-373e-436e-b031-dff71cc83170","In Person"
"http://www.cdisc.org","Code_187","C25716","2023-12-15","Code","876f2b39-8563-42a1-a920-10ad3aa1ab1f","Visit"
