"description","id","label","name","instanceType","uuid:ID"
"Day 8","ScheduledActivityInstance_32","8","D8","ScheduledActivityInstance","0284223b-3999-42f9-9c42-9fe16ab9f879"
"Day 9","ScheduledActivityInstance_33","9","D9","ScheduledActivityInstance","14579b0d-611d-4a6c-a508-db905ddfb40a"
"Day 10","ScheduledActivityInstance_34","10","D10","ScheduledActivityInstance","72e56c7f-bc5e-4b56-a867-562abced454d"
"Day 11","ScheduledActivityInstance_35","11","D11","ScheduledActivityInstance","71d01691-156e-4d39-b230-cb7806f80d4e"
"Day 12","ScheduledActivityInstance_36","12","D12","ScheduledActivityInstance","88ada1c2-97bd-4343-bda7-468d00487c3e"
"Day 13","ScheduledActivityInstance_37","13","D13","ScheduledActivityInstance","e314208b-27b0-4839-b7a2-2126ba3d70e0"
"Day 14","ScheduledActivityInstance_38","14","D14","ScheduledActivityInstance","40fa5002-2065-4f4b-9617-e50bd1eff635"
"Day 15","ScheduledActivityInstance_39","15","D15","ScheduledActivityInstance","d7d874c4-11bc-4b53-8127-5c603c8bab49"
"Day 16","ScheduledActivityInstance_40","16","D16","ScheduledActivityInstance","0927fb62-1b7e-4e30-adab-fc6ede3804f8"
"Day 17","ScheduledActivityInstance_41","17","D17","ScheduledActivityInstance","dbd7fdcf-151f-456b-8903-b8a1fb2fbbe0"
"Day 18","ScheduledActivityInstance_42","18","D18","ScheduledActivityInstance","5e38f154-87a4-47ea-afe9-a566692e07b2"
"Day 19","ScheduledActivityInstance_43","19","D19","ScheduledActivityInstance","e47b9b81-e074-4c6b-9088-18cced836e68"
"Day 20","ScheduledActivityInstance_44","20","D20","ScheduledActivityInstance","cb19b9a5-f364-49a6-bb1b-bc2edf860f10"
"Day 21","ScheduledActivityInstance_45","21","D21","ScheduledActivityInstance","b1cfd342-534a-45b7-ba74-8a39ca9a1c59"
"Day 22","ScheduledActivityInstance_46","22","D22","ScheduledActivityInstance","ecec9964-8efd-457c-a397-38dac71ca9c0"
"Day 23","ScheduledActivityInstance_47","23","D23","ScheduledActivityInstance","351dbceb-6bd4-416e-8a45-43e8a4d0a31d"
"Day 24","ScheduledActivityInstance_48","24","D24","ScheduledActivityInstance","fcb80818-ac5b-4935-be55-818a1c1ef751"
"Day 25","ScheduledActivityInstance_49","25","D25","ScheduledActivityInstance","9c4a25fc-65dd-42a6-b372-89b142b5418f"
"Day 26","ScheduledActivityInstance_50","26","D26","ScheduledActivityInstance","3bcd6c2a-f063-45d6-b87b-b8689fcb7696"
"Day 27","ScheduledActivityInstance_51","27","D27","ScheduledActivityInstance","e8b01cb1-0e87-4ca0-92c3-2a798a0500a8"
"Day 28","ScheduledActivityInstance_52","28","D28","ScheduledActivityInstance","873353d4-85bb-42f3-8e96-405b8596961d"
"Day 29","ScheduledActivityInstance_53","29","D29","ScheduledActivityInstance","3820179d-4f08-4226-96b3-95ffb0e929f7"
"Day 30","ScheduledActivityInstance_54","30","D30","ScheduledActivityInstance","1708c379-48e1-416c-bc55-d1583a61a34a"
"Day 31","ScheduledActivityInstance_55","31","D31","ScheduledActivityInstance","d6a71e40-485b-4603-bcca-6369ea60692e"
"Day 32","ScheduledActivityInstance_56","32","D32","ScheduledActivityInstance","1526f9cc-ef2d-4220-aacd-9d65841a66bc"
"Day 33","ScheduledActivityInstance_57","33","D33","ScheduledActivityInstance","99435d02-559b-4283-917d-bf65d8c75a59"
"Day 34","ScheduledActivityInstance_58","34","D34","ScheduledActivityInstance","1c518289-c05b-4195-a3f3-3643d2792602"
"Day 35","ScheduledActivityInstance_59","35","D35","ScheduledActivityInstance","9438c1ed-5202-4717-a4a6-67e2f31dd814"
"Day 36","ScheduledActivityInstance_60","36","D36","ScheduledActivityInstance","e0b1e143-a8d6-4774-9ab6-7bb3a94b8d9d"
"Day 37","ScheduledActivityInstance_61","37","D37","ScheduledActivityInstance","e1891e50-9ccf-44ce-8b4e-484cf820ec3b"
"Day 38","ScheduledActivityInstance_62","38","D38","ScheduledActivityInstance","3e9b1aa6-8fb5-49f5-b8c6-564756afb086"
"Day 39","ScheduledActivityInstance_63","39","D39","ScheduledActivityInstance","3b1adb55-e156-4e6e-94b1-44debe4c2e36"
"Day 40","ScheduledActivityInstance_64","40","D40","ScheduledActivityInstance","644a9a30-c463-4765-8f85-75785dddf882"
"End Of Study","ScheduledActivityInstance_65","EOS","EOS","ScheduledActivityInstance","d179f180-a47b-4863-926b-6f2fe598f948"
"-","ScheduledActivityInstance_1","Adevers Event","AE","ScheduledActivityInstance","0352fc5f-0d36-4976-ab5a-437bfa19f925"
"-","ScheduledActivityInstance_2","Early Termination","ET","ScheduledActivityInstance","2a7a1f0e-a3d0-4422-8db6-9a911a7d16a9"
"30 minutes before start of profile","ScheduledActivityInstance_3","30 minutes before","PKPD -0-5","ScheduledActivityInstance","d307a2c3-35f2-4fc7-ad48-ffdaafb3d83e"
"Start of the PK/PD Profile","ScheduledActivityInstance_4","Start of Profile","PKPD 0","ScheduledActivityInstance","4317dfd0-069c-4b1b-8a6f-bb78e7e3a19c"
"1 hour after start","ScheduledActivityInstance_5","1 Hour","PKPD 1","ScheduledActivityInstance","c1b6e235-002c-4f5d-8218-7d51607db2e9"
"2 hours after start","ScheduledActivityInstance_6","2 Hours","PKPD 2","ScheduledActivityInstance","714418b2-9653-4e1a-a687-e153d7baee75"
"3 hours after the start","ScheduledActivityInstance_7","3 Hours","PKPD 3","ScheduledActivityInstance","128d87eb-2db9-4a3b-acd6-4fc0e3d4a4a2"
"4 hours after the start","ScheduledActivityInstance_8","4 Hours","PKPD 4","ScheduledActivityInstance","86bf302f-e39c-40d9-b179-b4b1f6cb832a"
"5 hours after the start","ScheduledActivityInstance_9","5 Hours","PKPD 5","ScheduledActivityInstance","0cf626b3-a1cd-45b9-b29f-91242995b99a"
"6 hours after the start","ScheduledActivityInstance_10","6 Hours","PKPD 6","ScheduledActivityInstance","8421c16a-2838-4d9a-a977-4cd8a773de3c"
"8 Hhours after the start","ScheduledActivityInstance_11","8 Hours","PKPD 8","ScheduledActivityInstance","e35f9087-16e7-4132-936d-526ed23eca7f"
"12 hours after the start","ScheduledActivityInstance_12","12 Hours","PKPD 12","ScheduledActivityInstance","fd852ee8-8429-4c69-9b97-52fda2c807d3"
"24 hours after the start","ScheduledActivityInstance_13","24 Hours","PKPD 24","ScheduledActivityInstance","1de6c0f9-a162-4e0d-b121-853c3b5a3f30"
"Unscheduled Visit","ScheduledActivityInstance_14","Unscheduled","UNSCHEDULED","ScheduledActivityInstance","00d63e31-b831-4b2d-b9d4-285491f8d157"
