"codeSystem","id","code","codeSystemVersion","instanceType","uuid:ID","decode"
"http://www.cdisc.org","Code_102","C25716","2023-12-15","Code","b8a4f7b4-71d1-4f08-b621-181d7dfbd2e4","Visit"
"http://www.cdisc.org","Code_103","C51282","2023-12-15","Code","6f2ad58a-0c6f-460d-ba50-a2f05e3a4a1b","Clinic"
"http://www.cdisc.org","Code_104","C175574","2023-12-15","Code","a8eaf446-6af6-48b0-800d-46aa6454dbda","In Person"
"http://www.cdisc.org","Code_105","C25716","2023-12-15","Code","7deff6f1-d603-45c5-8eef-294405dfede9","Visit"
"http://www.cdisc.org","Code_106","C51282","2023-12-15","Code","ff4d62fb-2012-447a-999c-8fb7bbbbf44e","Clinic"
"http://www.cdisc.org","Code_107","C175574","2023-12-15","Code","d3ea4709-c4f1-43a3-a50f-522c28bee978","In Person"
"http://www.cdisc.org","Code_108","C25716","2023-12-15","Code","cb06776a-e1f7-440f-9574-3a98f5d7aa08","Visit"
"http://www.cdisc.org","Code_109","C51282","2023-12-15","Code","872ee8a3-7fb7-4f41-aa6a-ff257beb4ea8","Clinic"
"http://www.cdisc.org","Code_110","C175574","2023-12-15","Code","b30d52e8-4121-4dee-a881-aa85a21ca523","In Person"
"http://www.cdisc.org","Code_111","C25716","2023-12-15","Code","14f6e1a1-0037-474b-82ad-e78dab4e6d97","Visit"
"http://www.cdisc.org","Code_112","C51282","2023-12-15","Code","5dc66bde-d0a3-4968-86cb-79434085332c","Clinic"
"http://www.cdisc.org","Code_113","C175574","2023-12-15","Code","a447f4b9-36ca-4e8a-b781-8b776ff7e82e","In Person"
"http://www.cdisc.org","Code_114","C25716","2023-12-15","Code","e613e30a-e8d3-47f7-8431-9e454719f2ce","Visit"
"http://www.cdisc.org","Code_115","C16281","2023-12-15","Code","ce0378cf-5bfb-43ee-ab8e-af390e25a216","Ambulatory Care Facility"
"http://www.cdisc.org","Code_116","C175574","2023-12-15","Code","80c99e9a-7e4e-4eff-985f-cdd419102d98","In Person"
"SNOMED","Code_88","414925007","January 31, 2018","Code","4caa1c73-9b46-4135-81e0-fc9f2bf91937","Obtaining Consent"
"SPONSOR","Code_92","0001","12","Code","1deac58a-6397-4bb4-8e4d-e70c5d5c1928","Randomization"
"SNOMED","Code_89","305056002","January 31, 2018","Code","de5af3b1-f54f-4742-a9d0-a519258c2e29","Admission procedure"
"SNOMED","Code_90","58000006","January 31, 2018","Code","df34ffc3-6755-4283-b64a-ba459459c5f5","Patient Discharge"
"SNOMED","Code_93","5880005","January 31, 2018","Code","417a5a95-f5f6-4235-b82e-181e1117c6e2","Physical examination procedure"
"SPONSOR","Code_94","0003","12","Code","12594b11-d427-4378-95ae-7c65113814d1","Injection site assessment"
"SPONSOR","Code_95","0004","12","Code","c5d53b10-1df0-4024-b5df-a561af769b18","Nasal site inspection"
"SPONSOR","Code_91","0002","12","Code","3f49714e-d376-43d5-bf67-ca2f9fa4d152","Meal"
"http://www.cdisc.org","Code_138","C82977","2023-12-15","Code","17c42a84-d06d-4f79-b251-526e2ced7bd8","Dictionary-derived Term"
"http://www.cdisc.org","Code_139","C82571","2023-12-15","Code","64f3a012-12b8-413d-af08-f9ea97b99e12","Reported Event Term"
"http://www.cdisc.org","Code_140","C82517","2023-12-15","Code","796942bd-a88a-4f38-93ae-3827c0e3446f","Observation Start Date Time"
"http://www.cdisc.org","Code_141","C16735","2023-12-15","Code","e33cac21-bdce-4a7c-b231-73853cc4e29b","Informed Consent"
"http://www.cdisc.org","Code_142","C83118","2023-12-15","Code","458a8bfa-4464-4cf8-913e-a8c7c7bb402f","Medical History Reported Term"
"http://www.cdisc.org","Code_143","C83346","2023-12-15","Code","e530e136-af2d-419d-9cf8-efea5c2a160a","Medical History Dictionary Derived Term"
"http://www.cdisc.org","Code_144","C83338","2023-12-15","Code","ac7afc05-4f5f-4742-a9d3-78e22b7162c7","Medical History Event Start Date Time"
"http://www.cdisc.org","Code_145","C83330","2023-12-15","Code","5bf44888-499f-4416-8153-8fbcec3f25f0","Medical History Event End Date Time"
"http://www.cdisc.org","Code_146","C200145","2023-12-15","Code","23cd18b5-f063-4ed7-b73a-396fa429dcc4","Solicited Medical History"
"http://www.cdisc.org","Code_147","C25208","2023-12-15","Code","aa120d63-db37-4467-8bc1-5179f975497d","WEIGHT"
"http://www.cdisc.org","Code_148","C77140","2023-12-15","Code","136b467c-8ac6-4421-a893-616faf9839d6","Clinical Test Result"
"http://www.cdisc.org","Code_149","C48531","2023-12-15","Code","b5b13a1c-a59f-49f8-b487-cea4ef8e8148","Pound"
"http://www.cdisc.org","Code_150","C48155","2023-12-15","Code","eaab05c7-2814-4138-ba11-ca8b46a2c631","Gram"
"http://www.cdisc.org","Code_151","C28252","2023-12-15","Code","ce417b2b-aa28-4b63-afd2-6097d7a2d549","Kilogram"
"http://www.cdisc.org","Code_152","C48208","2023-12-15","Code","fda8ef0e-7519-4e25-be69-85e57cb4b70a","Unit of Weight"
"http://www.cdisc.org","Code_153","C25208","2023-12-15","Code","f586f032-fb71-4deb-8f0d-154d15d261a1","WEIGHT"
"http://www.cdisc.org","Code_154","C25347","2023-12-15","Code","f7c12e89-3ec2-498a-a0cb-8ced65e0d3bb","HEIGHT"
"http://www.cdisc.org","Code_155","C77140","2023-12-15","Code","a2f87b44-af45-471b-84d9-f1865232c3d1","Clinical Test Result"
"http://www.cdisc.org","Code_156","C49668","2023-12-15","Code","fbf7d573-413f-49ef-8d56-44bc3db59c4c","Centimeter"
"http://www.cdisc.org","Code_157","C48500","2023-12-15","Code","8714435f-47e3-4dbc-9058-28abff3f36bc","Inch"
"http://www.cdisc.org","Code_158","C41139","2023-12-15","Code","f984976a-2637-43c6-81ee-16de4adf4c09","Meter"
"http://www.cdisc.org","Code_159","C168688","2023-12-15","Code","5993be3f-59a9-41c5-ae57-4cd82748b3a4","Unit of Height"
"http://www.cdisc.org","Code_160","C25347","2023-12-15","Code","4dd16cc0-d3b9-4042-9557-c712e76e4f50","HEIGHT"
"http://www.cdisc.org","Code_161","C70902","2023-12-15","Code","e68692a7-9b80-4b3a-ac76-e30f46e364eb","Concomitant Agent"
"http://www.cdisc.org","Code_162","C83345","2023-12-15","Code","6facfd0d-6804-47c4-8d87-3d4651142b57","Concomitant Medication Dictionary Derived Term"
"http://www.cdisc.org","Code_163","C83232","2023-12-15","Code","238876a6-b78f-45d5-ad56-120ad3c1fe2d","CMCLAS"
"http://www.cdisc.org","Code_164","C83085","2023-12-15","Code","6f411450-6323-4478-a6b9-0d5bf725e693","Concomitant Medication Use Indication"
"http://www.cdisc.org","Code_165","C83221","2023-12-15","Code","4757c1a1-f71b-4027-8162-0dc390d9fa26","Concomitant Medication Dose"
"http://www.cdisc.org","Code_166","C83034","2023-12-15","Code","1de2b47e-e0c1-44ae-bfce-fcbab0e00c69","Concomitant Medication Dose Unit"
"http://www.cdisc.org","Code_167","C83110","2023-12-15","Code","87bd45a6-36b5-48b5-bcf5-3843b8b2e75f","Concomitant Medication Dose Form"
"http://www.cdisc.org","Code_168","C83042","2023-12-15","Code","280e83b7-8745-43b0-b363-396e72817da3","Concomitant Medication Dose Frequency"
"http://www.cdisc.org","Code_169","C83120","2023-12-15","Code","6964ec76-5867-40da-93a6-8a0b13a35eb9","Concomitant Medication Route of Administration"
"http://www.cdisc.org","Code_170","C83235","2023-12-15","Code","987b9583-a88e-47c5-a941-ec855bafb77f","Concomitant Medication Use Start Date Time"
"http://www.cdisc.org","Code_171","C83225","2023-12-15","Code","495cb906-b97e-4b74-82ba-b29dfe8cb681","Concomitant Medication Use End Date Time"
"http://www.cdisc.org","Code_172","C53630","2023-12-15","Code","de907f11-8d05-401d-9712-be738e02658c","Concomitant Therapy"
"http://www.cdisc.org","Code_173","C25298","2023-12-15","Code","b7dc5847-34b1-4aae-b857-623752c0c9a9","SYSBP"
"http://www.cdisc.org","Code_174","C77140","2023-12-15","Code","f53d3c31-17d8-443b-b2bb-9bfdcb1a2a5f","Clinical Test Result"
"http://www.cdisc.org","Code_175","C49669","2023-12-15","Code","79e01ca5-6833-4cee-9532-a385dd686b6f","Unit of Pressure"
"http://www.cdisc.org","Code_176","C62122","2023-12-15","Code","1e667a09-5797-4043-84b4-564d70c11e56","Sitting"
"http://www.cdisc.org","Code_177","C62166","2023-12-15","Code","a9fa7061-0d14-4616-95f3-88b97253008e","Standing"
"http://www.cdisc.org","Code_178","C62167","2023-12-15","Code","d7d24c55-45ad-4978-8ff8-1a415086392e","Supine Position"
"http://www.cdisc.org","Code_179","C62164","2023-12-15","Code","905b5cfa-0a09-4829-be34-0e5760715a45","Body Position"
"http://www.cdisc.org","Code_180","C12681","2023-12-15","Code","2992175b-09c0-4335-bb34-8839f6337b3f","Brachial Artery"
"http://www.cdisc.org","Code_181","C12687","2023-12-15","Code","447952bc-759a-41e4-82ad-6be276923ecc","Common Carotid Artery"
"http://www.cdisc.org","Code_182","C32478","2023-12-15","Code","27ca4aa2-0aa3-4856-91c5-a5ae150fc342","Dorsalis Pedis Artery"
"http://www.cdisc.org","Code_183","C12715","2023-12-15","Code","a85d6fe6-505e-47dc-a2db-2ecdac676fb5","Femoral Artery"
"http://www.cdisc.org","Code_184","C12838","2023-12-15","Code","7e4512e6-0bd7-49ee-a5f4-a11070117746","Radial Artery"
"http://www.cdisc.org","Code_185","C13717","2023-12-15","Code","f5b1915a-c648-4986-bb7b-5b37e2de897d","Anatomic Site"
"http://www.cdisc.org","Code_186","C25229","2023-12-15","Code","ba319897-ae9c-47d9-b1b1-8e5e7967aa76","Left"
"http://www.cdisc.org","Code_187","C25228","2023-12-15","Code","1f936852-269c-4c6d-a221-97976528a48e","Right"
"http://www.cdisc.org","Code_188","C25185","2023-12-15","Code","839ad18c-1917-4d0c-989b-3716b0e78a1d","Laterality"
"http://www.cdisc.org","Code_189","C25298","2023-12-15","Code","4131ea8b-44a0-4b20-a339-0137e0b86827","SYSBP"
"http://www.cdisc.org","Code_190","C25299","2023-12-15","Code","e3a09061-61c8-428a-96b0-41048e200e97","DIABP"
"http://www.cdisc.org","Code_191","C77140","2023-12-15","Code","1e274b36-758d-47d7-ae6a-be52cc7189f0","Clinical Test Result"
"http://www.cdisc.org","Code_192","C49669","2023-12-15","Code","c4c1d035-9d3d-418a-93a6-c749264663c3","Unit of Pressure"
"http://www.cdisc.org","Code_193","C62122","2023-12-15","Code","d7ca7338-ffea-4d3b-87de-8df3030c4427","Sitting"
"http://www.cdisc.org","Code_194","C62166","2023-12-15","Code","257394aa-e3cc-40be-b451-fe3f477aa511","Standing"
"http://www.cdisc.org","Code_195","C62167","2023-12-15","Code","90e0be5a-3331-4698-9cf0-5bd2bbfa1ebb","Supine Position"
"http://www.cdisc.org","Code_196","C62164","2023-12-15","Code","38aa31de-42f9-42d8-9736-2bf763ef22ae","Body Position"
"http://www.cdisc.org","Code_197","C12681","2023-12-15","Code","9fd44bfa-e13b-4b29-89ca-557ea02cae54","Brachial Artery"
"http://www.cdisc.org","Code_198","C12687","2023-12-15","Code","b87f2b3f-999e-44c8-ae04-424772bb6ef7","Common Carotid Artery"
"http://www.cdisc.org","Code_199","C32478","2023-12-15","Code","a934daf6-7e4f-4b6f-b5e8-ce7641af8ff2","Dorsalis Pedis Artery"
"http://www.cdisc.org","Code_200","C12715","2023-12-15","Code","574d2d04-e0db-4f8e-8ef4-b598392994f3","Femoral Artery"
"http://www.cdisc.org","Code_201","C12838","2023-12-15","Code","ee51cdb3-4eca-42ed-b690-cb6f17e8b850","Radial Artery"
"http://www.cdisc.org","Code_202","C13717","2023-12-15","Code","734321fe-7925-43cb-88d8-80bafbcc0138","Anatomic Site"
"http://www.cdisc.org","Code_203","C25229","2023-12-15","Code","2c2509a1-e42d-41b8-a2ed-9cac523d6d9a","Left"
"http://www.cdisc.org","Code_204","C25228","2023-12-15","Code","b72b0c28-ea3f-4c80-8510-cb2a36126f8c","Right"
"http://www.cdisc.org","Code_205","C25185","2023-12-15","Code","1ab72518-48e3-4861-b2cb-636ec12fbbf7","Laterality"
"http://www.cdisc.org","Code_206","C25299","2023-12-15","Code","d0892026-e80a-4b23-9a2c-f287fb24478e","DIABP"
"http://www.cdisc.org","Code_207","C49676","2023-12-15","Code","4e3cbadf-3186-4dc7-a527-e3c29f52da48","PULSE"
"http://www.cdisc.org","Code_208","C77140","2023-12-15","Code","6fb365ad-cccc-4005-9d2a-220bf056dc44","Clinical Test Result"
"http://www.cdisc.org","Code_209","C73688","2023-12-15","Code","2d7c65e4-1b0f-4965-91f1-63108ddca91c","Count per Minute"
"http://www.cdisc.org","Code_210","C62122","2023-12-15","Code","c7c70e98-e075-4aaf-a814-b3146f0b729b","Sitting"
"http://www.cdisc.org","Code_211","C62166","2023-12-15","Code","3d78c84e-ca13-4eb8-a470-ed0b536408bb","Standing"
"http://www.cdisc.org","Code_212","C62167","2023-12-15","Code","1256e30b-1aee-4957-afa1-49480d50520d","Supine Position"
"http://www.cdisc.org","Code_213","C62164","2023-12-15","Code","f143d246-b251-400c-9b2b-4e2bdfacccc3","Body Position"
"http://www.cdisc.org","Code_214","C12681","2023-12-15","Code","f76514d1-1e35-4fcc-a641-186b09d796d6","Brachial Artery"
"http://www.cdisc.org","Code_215","C12687","2023-12-15","Code","00a7830f-5ad3-4ed5-aa7d-f8318cd46249","Common Carotid Artery"
"http://www.cdisc.org","Code_216","C32478","2023-12-15","Code","c6df2d13-8dfb-4d86-9070-25b2e0ceda65","Dorsalis Pedis Artery"
"http://www.cdisc.org","Code_217","C12715","2023-12-15","Code","dd14b3d2-aaea-4e58-8e74-b6e52239e67a","Femoral Artery"
"http://www.cdisc.org","Code_218","C12838","2023-12-15","Code","de81b5c3-5498-47ac-805c-e98ddb758644","Radial Artery"
"http://www.cdisc.org","Code_219","C13717","2023-12-15","Code","54cdaec0-9b78-4903-a452-2df64ea5dbb9","Anatomic Site"
"http://www.cdisc.org","Code_220","C25229","2023-12-15","Code","ab4735fd-c983-403e-9408-7732746e9de2","Left"
"http://www.cdisc.org","Code_221","C25228","2023-12-15","Code","6e5a9b5a-39f4-4761-90c4-aa4d504dc132","Right"
"http://www.cdisc.org","Code_222","C25185","2023-12-15","Code","09d73773-ff6a-47f9-8523-9806858c3ea8","Laterality"
"http://www.cdisc.org","Code_223","C49676","2023-12-15","Code","80a0aad3-3fa3-4d38-b323-18b1e4a201e3","PULSE"
"http://www.cdisc.org","Code_224","C174446","2023-12-15","Code","c01566ca-8d4b-47e8-a94a-146fe4f2a407","TEMP"
"http://www.cdisc.org","Code_225","C77140","2023-12-15","Code","c98526ec-1219-425b-909a-5b416a8ab257","Clinical Test Result"
"http://www.cdisc.org","Code_226","C42559","2023-12-15","Code","3043b921-85a3-464f-9de2-e2eaaf892a19","Degree Celsius"
"http://www.cdisc.org","Code_227","C44277","2023-12-15","Code","e5f275f7-c882-475f-9a7e-8e6664438a13","Degree Fahrenheit"
"http://www.cdisc.org","Code_228","C42537","2023-12-15","Code","95b8d4bf-1cf0-450c-b6c2-1712d7bf1151","Kelvin"
"http://www.cdisc.org","Code_229","C44276","2023-12-15","Code","b64ecbf8-dc4b-4d26-9717-b47db627fdb3","Unit of Temperature"
"http://www.cdisc.org","Code_230","C12674","2023-12-15","Code","ead3d41d-110b-40ed-936b-d9d9f0b720ef","Axilla"
"http://www.cdisc.org","Code_231","C12394","2023-12-15","Code","e592e37e-73e2-4ec2-b757-4fcca512d903","Ear"
"http://www.cdisc.org","Code_232","C89803","2023-12-15","Code","2f6530fa-c6e8-4113-9884-0922589b8f17","Forehead"
"http://www.cdisc.org","Code_233","C12421","2023-12-15","Code","5b29a437-03cb-4c35-8521-d3aa39e61d06","Oral Cavity"
"http://www.cdisc.org","Code_234","C12390","2023-12-15","Code","27ff9119-4d0d-4426-b1fd-3b99a26c16e8","Rectum"
"http://www.cdisc.org","Code_235","C13717","2023-12-15","Code","b069387f-43ad-4217-8a1f-44776270bab8","Anatomic Site"
"http://www.cdisc.org","Code_236","C174446","2023-12-15","Code","ffbf1872-5afe-406c-859b-dbca8cd56d6c","TEMP"
"http://www.cdisc.org","Code_237","C64796","2023-12-15","Code","89e6ffae-03a4-4939-95ce-3abb46ed8902","HCT"
"http://www.cdisc.org","Code_238","C36292","2023-12-15","Code","4598e4e4-7f0b-4c2e-9f96-e1c06450909a","Laboratory Test Result"
"http://www.cdisc.org","Code_239","C67255","2023-12-15","Code","7ba64e22-ef8b-4aea-a10e-24db05393847","Billion per Liter"
"http://www.cdisc.org","Code_240","C69174","2023-12-15","Code","6312b688-bd39-4e07-9876-ca30ed07df9d","Unit of Volume Fraction"
"http://www.cdisc.org","Code_241","C70713","2023-12-15","Code","1a928448-4a59-438c-acc0-4a1100a52c18","Biospecimen Type"
"http://www.cdisc.org","Code_242","C49487","2023-12-15","Code","bd0e9c3f-aa67-44f0-b700-d65720e2967f","No"
"http://www.cdisc.org","Code_243","C49488","2023-12-15","Code","9a35295a-aab5-4ed9-9795-68ec41340d92","Yes"
"http://www.cdisc.org","Code_244","C83309","2023-12-15","Code","8eee43ec-2a8d-4248-9277-f565b7263a1c","Laboratory Test Fasting Status"
"http://www.cdisc.org","Code_245","C64796","2023-12-15","Code","d85a6150-4239-4eda-85e1-eb91de688769","HCT"
"http://www.cdisc.org","Code_246","C64848","2023-12-15","Code","c5abadfe-9ad0-49b7-bbf4-79f6c2ec96ee","HGB"
"http://www.cdisc.org","Code_247","C36292","2023-12-15","Code","406632ff-d92f-454c-8846-0c9ddc5137ab","Laboratory Test Result"
"http://www.cdisc.org","Code_248","C64783","2023-12-15","Code","778fdcfb-7116-4826-8a79-ff072f09606e","Gram per Deciliter"
"http://www.cdisc.org","Code_249","C42576","2023-12-15","Code","2c0a7cc1-677e-499e-85ed-25236fa2d3a1","Kilogram per Cubic Meter"
"http://www.cdisc.org","Code_250","C67015","2023-12-15","Code","36fd07d6-9075-470b-989c-fc417783beff","Milligram per Deciliter"
"http://www.cdisc.org","Code_251","C64571","2023-12-15","Code","f51e52eb-2abc-4400-b101-c21f23364f5c","Unit of Mass Concentration"
"http://www.cdisc.org","Code_252","C70713","2023-12-15","Code","2008d50f-7ed1-4147-914e-a0a290f093c0","Biospecimen Type"
"http://www.cdisc.org","Code_253","C83312","2023-12-15","Code","c1e41880-5d25-4d84-8ecd-783dfa83cdcd","Laboratory Test Method"
"http://www.cdisc.org","Code_254","C49487","2023-12-15","Code","2780b181-1726-40ee-b952-c6251dbd1b80","No"
"http://www.cdisc.org","Code_255","C49488","2023-12-15","Code","17bfe082-a2e0-4452-a591-887e96a8867e","Yes"
"http://www.cdisc.org","Code_256","C83309","2023-12-15","Code","3d7bdf59-bfda-4d00-8399-4eac9c5fc592","Laboratory Test Fasting Status"
"http://www.cdisc.org","Code_257","C64848","2023-12-15","Code","c7994687-5c48-4e32-9150-696a302fb1d9","HGB"
"http://www.cdisc.org","Code_258","C51951","2023-12-15","Code","c028a021-5654-4aa7-88fd-6cc8d37b1436","PLAT"
"http://www.cdisc.org","Code_259","C36292","2023-12-15","Code","c251cff0-b9a2-4277-a8a2-4bd64d059731","Laboratory Test Result"
"http://www.cdisc.org","Code_260","C67255","2023-12-15","Code","6b6c922b-7b76-4766-ad55-7f07dc19f467","Billion per Liter"
"http://www.cdisc.org","Code_261","C67391","2023-12-15","Code","5096342f-fe99-4706-a4fc-d2b4c42c970f","Unit of Number Concentration"
"http://www.cdisc.org","Code_262","C70713","2023-12-15","Code","52a28ae5-938c-4de2-b0aa-d0de90aa8392","Biospecimen Type"
"http://www.cdisc.org","Code_263","C49487","2023-12-15","Code","a1eb8632-84f0-48b2-96ae-6de0c0537b07","No"
"http://www.cdisc.org","Code_264","C49488","2023-12-15","Code","0d9f5273-46e5-4e30-af08-76b202ac7421","Yes"
"http://www.cdisc.org","Code_265","C83309","2023-12-15","Code","63e6478d-a065-4bb9-91c1-f0cb5913dde5","Laboratory Test Fasting Status"
"http://www.cdisc.org","Code_266","C51951","2023-12-15","Code","91926f4b-5809-49e5-9449-40dc36be7952","PLAT"
"http://www.cdisc.org","Code_267","C63321","2023-12-15","Code","6f296911-a9b1-41e5-af20-20378b8e0327","NEUT"
"http://www.cdisc.org","Code_268","C36292","2023-12-15","Code","c111f88d-c9a2-4f43-9903-049ef11844a4","Laboratory Test Result"
"http://www.cdisc.org","Code_269","C67391","2023-12-15","Code","4f173e72-487b-4c8b-90f9-6fceceb574f2","Unit of Number Concentration"
"http://www.cdisc.org","Code_270","C70713","2023-12-15","Code","6909d6ce-31be-4c7c-ad4c-ea0617de6a42","Biospecimen Type"
"http://www.cdisc.org","Code_271","C49487","2023-12-15","Code","e7d0f75c-f262-44b1-a0f5-aa48f6e72e8b","No"
"http://www.cdisc.org","Code_272","C49488","2023-12-15","Code","54d74255-6bce-4438-8bdd-1105a0cae22d","Yes"
"http://www.cdisc.org","Code_273","C83309","2023-12-15","Code","6c2f1a10-54d5-4bfb-bc87-9c495cf7be7f","Laboratory Test Fasting Status"
"http://www.cdisc.org","Code_274","C63321","2023-12-15","Code","67fff94d-06c3-4824-a744-27fe2f515e66","NEUT"
"http://www.cdisc.org","Code_275","C51949","2023-12-15","Code","5804627b-51b8-4e4f-97eb-f8f373576e9f","LYM"
"http://www.cdisc.org","Code_276","C36292","2023-12-15","Code","ba7ab1bd-56b6-4949-841d-e961be928660","Laboratory Test Result"
"http://www.cdisc.org","Code_277","C67255","2023-12-15","Code","fe3f8659-0818-490b-b0fa-408bf5b096a2","Billion per Liter"
"http://www.cdisc.org","Code_278","C67391","2023-12-15","Code","d503246f-d8fb-45da-907b-8c5bc337548f","Unit of Number Concentration"
"http://www.cdisc.org","Code_279","C70713","2023-12-15","Code","4257e023-92ae-4f69-b8a8-2f5a73b3fc62","Biospecimen Type"
"http://www.cdisc.org","Code_280","C49487","2023-12-15","Code","a3a361b6-2126-4a15-8e7e-9eba7a548355","No"
"http://www.cdisc.org","Code_281","C49488","2023-12-15","Code","fddc5d2a-8f0d-4249-b302-46d0e051ca02","Yes"
"http://www.cdisc.org","Code_282","C83309","2023-12-15","Code","ff30e46e-df74-4a45-ad90-11dfc12a1025","Laboratory Test Fasting Status"
"http://www.cdisc.org","Code_283","C51949","2023-12-15","Code","003d47b3-4d9c-4d42-965a-c29a633e9b7f","LYM"
"http://www.cdisc.org","Code_284","C64823","2023-12-15","Code","6ebdad73-51ae-4771-8e82-71cb007f7da4","MONO"
"http://www.cdisc.org","Code_285","C36292","2023-12-15","Code","6ba7bba9-8cd5-474d-a3a2-c44f0f5b6759","Laboratory Test Result"
"http://www.cdisc.org","Code_286","C67255","2023-12-15","Code","e95cfd79-9f3a-4838-8aa1-e89eb46b8309","Billion per Liter"
"http://www.cdisc.org","Code_287","C67391","2023-12-15","Code","8f3632fd-8ba7-4c3f-87c4-62c3880018d8","Unit of Number Concentration"
"http://www.cdisc.org","Code_288","C70713","2023-12-15","Code","4d2c0b7c-78ff-4ac2-9bf8-a5907fbe541e","Biospecimen Type"
"http://www.cdisc.org","Code_289","C49487","2023-12-15","Code","4bb7e7b6-674a-4c01-b7c5-b6f6686f5c22","No"
"http://www.cdisc.org","Code_290","C49488","2023-12-15","Code","f156810c-f780-4d10-8ae1-c8c9cf77a61e","Yes"
"http://www.cdisc.org","Code_291","C83309","2023-12-15","Code","b8d2062d-1dd8-4719-a280-bbcaa28744aa","Laboratory Test Fasting Status"
"http://www.cdisc.org","Code_292","C64823","2023-12-15","Code","4004e885-57b7-4020-8ef6-742e53c0c779","MONO"
"http://www.cdisc.org","Code_293","C64550","2023-12-15","Code","7b88fea3-c7ff-4d78-a252-37636d6b6d3b","EOS"
"http://www.cdisc.org","Code_294","C36292","2023-12-15","Code","fb98b39e-5bf8-49e2-99fb-f48d009dd3c2","Laboratory Test Result"
"http://www.cdisc.org","Code_295","C67255","2023-12-15","Code","c3398e98-8929-4797-9255-da6b73b501e9","Billion per Liter"
"http://www.cdisc.org","Code_296","C67391","2023-12-15","Code","b4038f34-028d-42f1-ac6c-20a0cd928053","Unit of Number Concentration"
"http://www.cdisc.org","Code_297","C70713","2023-12-15","Code","710fe294-7920-4e29-a0b2-a2bc0ebdf066","Biospecimen Type"
"http://www.cdisc.org","Code_298","C49487","2023-12-15","Code","618ac842-884b-4e67-b6a1-71cdf6702e34","No"
"http://www.cdisc.org","Code_299","C49488","2023-12-15","Code","8b638e67-7663-476f-b74b-3dddc616dacc","Yes"
"http://www.cdisc.org","Code_300","C83309","2023-12-15","Code","3104c335-aac0-4a05-9fcc-692e665f5b1c","Laboratory Test Fasting Status"
"http://www.cdisc.org","Code_301","C64550","2023-12-15","Code","9848631b-e2fd-4311-af5d-9da78f4ef4d4","EOS"
"http://www.cdisc.org","Code_302","C64470","2023-12-15","Code","1d6da3d3-237b-46d3-aedf-ca4166376811","BASO"
