"codeSystemVersion","instanceType","code","id","decode","uuid:ID","codeSystem"
"2023-12-15","Code","C175574","Code_101","In Person","19744b7d-df9f-4c3f-a524-2a7f9b3e8e52","http://www.cdisc.org"
"2023-12-15","Code","C25716","Code_102","Visit","3127dbfb-1b5e-4e56-8981-36033b11d6ec","http://www.cdisc.org"
"2023-12-15","Code","C51282","Code_103","Clinic","f604858d-cc45-469e-9eb3-f09da7f869f3","http://www.cdisc.org"
"2023-12-15","Code","C175574","Code_104","In Person","4d580c37-c716-4c49-9c81-fec5d03865a3","http://www.cdisc.org"
"2023-12-15","Code","C25716","Code_105","Visit","c8d32506-7b2e-4e59-a1f9-24423a01d3b0","http://www.cdisc.org"
"2023-12-15","Code","C51282","Code_106","Clinic","2f17aa54-d16d-4f4f-a1f3-e26579848787","http://www.cdisc.org"
"2023-12-15","Code","C175574","Code_107","In Person","de0dcc2b-3786-4fbd-9791-4fae2f0a49b8","http://www.cdisc.org"
"2023-12-15","Code","C25716","Code_108","Visit","0680840d-8bca-4f8d-8795-6caca5e1ed2e","http://www.cdisc.org"
"2023-12-15","Code","C51282","Code_109","Clinic","8715e2cc-e03c-498b-914d-dccb6e3fc40c","http://www.cdisc.org"
"2023-12-15","Code","C175574","Code_110","In Person","05c7a069-7686-4d32-ac43-02e3d3438b69","http://www.cdisc.org"
"2023-12-15","Code","C25716","Code_111","Visit","6722aae5-ab9f-4eb4-b0f3-062f275de837","http://www.cdisc.org"
"2023-12-15","Code","C51282","Code_112","Clinic","dd214531-8376-4e0b-be36-51b09fb555b3","http://www.cdisc.org"
"2023-12-15","Code","C175574","Code_113","In Person","8776d13b-fe21-4ae6-a068-927ef9bec570","http://www.cdisc.org"
"2023-12-15","Code","C25716","Code_114","Visit","7279acc0-7701-4e17-befd-36f0bbf19dc6","http://www.cdisc.org"
"2023-12-15","Code","C16281","Code_115","Ambulatory Care Facility","28236ec0-8072-46da-bb79-304a6baad58f","http://www.cdisc.org"
"2023-12-15","Code","C175574","Code_116","In Person","d5fd6197-caad-4719-b36d-1e14bfcec8d7","http://www.cdisc.org"
"January 31, 2018","Code","414925007","Code_88","Obtaining Consent","5ace9522-5352-4ee9-962a-b65e77cf430e","SNOMED"
"12","Code","0001","Code_92","Randomization","a6941706-a307-4fd8-a7c1-ada1f5713899","SPONSOR"
"January 31, 2018","Code","305056002","Code_89","Admission procedure","c3596d71-8739-4f27-a337-bef9cd6c961f","SNOMED"
"January 31, 2018","Code","58000006","Code_90","Patient Discharge","8717f7e1-fc01-4879-905b-93ab50b78a68","SNOMED"
"January 31, 2018","Code","5880005","Code_93","Physical examination procedure","d967dfa8-f82c-4a21-a916-4920dac168a6","SNOMED"
"12","Code","0003","Code_94","Injection site assessment","ce117838-3fdf-456a-b3ff-61a5aa0af639","SPONSOR"
"12","Code","0004","Code_95","Nasal site inspection","e7c6eff6-c3bd-42e1-a3cd-4f565e25aa98","SPONSOR"
"12","Code","0002","Code_91","Meal","b90675af-b1bc-4dd9-9284-4f36d0fe45e3","SPONSOR"
"2023-12-15","Code","C82977","Code_138","Dictionary-derived Term","a66f3bb9-efde-479e-a1c8-b153bf7b8721","http://www.cdisc.org"
"2023-12-15","Code","C82571","Code_139","Reported Event Term","6b961af5-baf0-40a7-8c0f-ee348c4db2b4","http://www.cdisc.org"
"2023-12-15","Code","C82517","Code_140","Observation Start Date Time","2ff3c86c-f516-44f9-97f0-c2c66aa88814","http://www.cdisc.org"
"2023-12-15","Code","C16735","Code_141","Informed Consent","5a05a061-ee6d-4619-a8ea-0e8e717a2c4e","http://www.cdisc.org"
"2023-12-15","Code","C83118","Code_142","Medical History Reported Term","90cac033-8122-4305-9d7d-1226776eaca1","http://www.cdisc.org"
"2023-12-15","Code","C83346","Code_143","Medical History Dictionary Derived Term","5aee477c-5609-4335-bbf4-6332608f5280","http://www.cdisc.org"
"2023-12-15","Code","C83338","Code_144","Medical History Event Start Date Time","04ea8202-d091-401c-b02b-21561c3a36d7","http://www.cdisc.org"
"2023-12-15","Code","C83330","Code_145","Medical History Event End Date Time","470ad182-d51e-4b82-a520-edabe34ed556","http://www.cdisc.org"
"2023-12-15","Code","C200145","Code_146","Solicited Medical History","98a2a1ef-425a-48fb-8492-610013dd7361","http://www.cdisc.org"
"2023-12-15","Code","C25208","Code_147","WEIGHT","09f4cd9b-4177-4bfc-a5ff-3c9827c87939","http://www.cdisc.org"
"2023-12-15","Code","C77140","Code_148","Clinical Test Result","c73fa500-081a-44b6-9f3b-a68c2d800692","http://www.cdisc.org"
"2023-12-15","Code","C48531","Code_149","Pound","68c50458-3c64-473c-bf75-68aae2d1cabf","http://www.cdisc.org"
"2023-12-15","Code","C48155","Code_150","Gram","0a8e3072-d12e-4df0-ae38-0e3f1f987773","http://www.cdisc.org"
"2023-12-15","Code","C28252","Code_151","Kilogram","6b647c55-24c7-4183-bbae-26c1556ff09f","http://www.cdisc.org"
"2023-12-15","Code","C48208","Code_152","Unit of Weight","b7df36c0-cff5-4db5-bf26-c11d1abfcf09","http://www.cdisc.org"
"2023-12-15","Code","C25208","Code_153","WEIGHT","e546471c-5ad9-42d6-8847-2950b8fc3a48","http://www.cdisc.org"
"2023-12-15","Code","C25347","Code_154","HEIGHT","7a4bd2a1-f260-4a31-9441-5e7f03bb1d29","http://www.cdisc.org"
"2023-12-15","Code","C77140","Code_155","Clinical Test Result","e623c4ee-132b-400b-8671-baa86dc6d601","http://www.cdisc.org"
"2023-12-15","Code","C49668","Code_156","Centimeter","22fd3f2c-0880-4db6-952d-cad430e228ec","http://www.cdisc.org"
"2023-12-15","Code","C48500","Code_157","Inch","a3fbaecb-e2f9-4783-96fd-63419ab4808f","http://www.cdisc.org"
"2023-12-15","Code","C41139","Code_158","Meter","55366d52-ba59-4055-8d14-cb04d173eaa1","http://www.cdisc.org"
"2023-12-15","Code","C168688","Code_159","Unit of Height","12160c48-64fa-4543-9f68-9646c1a7317c","http://www.cdisc.org"
"2023-12-15","Code","C25347","Code_160","HEIGHT","c3fb2079-34fb-4336-a2b1-e3d69fbfbe6f","http://www.cdisc.org"
"2023-12-15","Code","C70902","Code_161","Concomitant Agent","cd6b6619-496a-43b2-90af-dd5fdaf58aab","http://www.cdisc.org"
"2023-12-15","Code","C83345","Code_162","Concomitant Medication Dictionary Derived Term","e7ab4a5b-a95c-4a1d-b156-d513b340af17","http://www.cdisc.org"
"2023-12-15","Code","C83232","Code_163","CMCLAS","2fefbd45-de76-48f7-9876-9e9a183bbe59","http://www.cdisc.org"
"2023-12-15","Code","C83085","Code_164","Concomitant Medication Use Indication","cf4c6b8e-4cd4-4235-a634-ed14f1244c7e","http://www.cdisc.org"
"2023-12-15","Code","C83221","Code_165","Concomitant Medication Dose","3f5cf244-445c-4854-87bc-3d9803443a8a","http://www.cdisc.org"
"2023-12-15","Code","C83034","Code_166","Concomitant Medication Dose Unit","06b9bf28-98fc-4ddf-9f02-462198ea71c4","http://www.cdisc.org"
"2023-12-15","Code","C83110","Code_167","Concomitant Medication Dose Form","7c814e38-b3ee-4ad8-8c99-e65baa750c52","http://www.cdisc.org"
"2023-12-15","Code","C83042","Code_168","Concomitant Medication Dose Frequency","67e85727-caf0-4417-9aa6-470c72dbfe61","http://www.cdisc.org"
"2023-12-15","Code","C83120","Code_169","Concomitant Medication Route of Administration","4ddb3797-99c8-4c8d-af75-8709f0b228b3","http://www.cdisc.org"
"2023-12-15","Code","C83235","Code_170","Concomitant Medication Use Start Date Time","dd24300b-ed31-45ce-aa85-246e065c5160","http://www.cdisc.org"
"2023-12-15","Code","C83225","Code_171","Concomitant Medication Use End Date Time","da24634d-65ae-4b35-b3be-44b0aa6fd516","http://www.cdisc.org"
"2023-12-15","Code","C53630","Code_172","Concomitant Therapy","d3748a59-ab28-4a39-929b-88e226a97ec8","http://www.cdisc.org"
"2023-12-15","Code","C25298","Code_173","SYSBP","f81340e0-6142-4a63-ad49-e295f86c712b","http://www.cdisc.org"
"2023-12-15","Code","C77140","Code_174","Clinical Test Result","9770f57c-5e61-436a-98a9-7e2710d51494","http://www.cdisc.org"
"2023-12-15","Code","C49669","Code_175","Unit of Pressure","dd8da5f4-03f8-4dc9-8ee7-ac1f5ebd2f24","http://www.cdisc.org"
"2023-12-15","Code","C62122","Code_176","Sitting","406954fb-57ae-4d33-9a97-39afeda71b4a","http://www.cdisc.org"
"2023-12-15","Code","C62166","Code_177","Standing","dd8b66cc-4f7e-4dd5-aa52-1a9f58e14ebe","http://www.cdisc.org"
"2023-12-15","Code","C62167","Code_178","Supine Position","bf1f2e11-f523-4003-a215-0eb842324dbd","http://www.cdisc.org"
"2023-12-15","Code","C62164","Code_179","Body Position","3d5662ce-94aa-4e1f-aed4-8a3b3450abab","http://www.cdisc.org"
"2023-12-15","Code","C12681","Code_180","Brachial Artery","24a97b05-75df-46c5-af5c-2ac695f521ef","http://www.cdisc.org"
"2023-12-15","Code","C12687","Code_181","Common Carotid Artery","35951551-7419-4d13-aeec-d074b9088bf3","http://www.cdisc.org"
"2023-12-15","Code","C32478","Code_182","Dorsalis Pedis Artery","2ead0010-d47c-44ef-8d4c-48067afe76ec","http://www.cdisc.org"
"2023-12-15","Code","C12715","Code_183","Femoral Artery","57e89050-8021-4cc4-ab18-f5280cb819ac","http://www.cdisc.org"
"2023-12-15","Code","C12838","Code_184","Radial Artery","9a457ed8-44d8-4f34-96b6-970f516abb47","http://www.cdisc.org"
"2023-12-15","Code","C13717","Code_185","Anatomic Site","20df540a-8966-47e4-8718-c8c277391cc9","http://www.cdisc.org"
"2023-12-15","Code","C25229","Code_186","Left","41932678-c4bc-4732-98f1-a2be9e39e708","http://www.cdisc.org"
"2023-12-15","Code","C25228","Code_187","Right","73360821-45e4-4394-b93e-6765db902408","http://www.cdisc.org"
"2023-12-15","Code","C25185","Code_188","Laterality","22074403-6411-42c2-9f3e-72d81407df3d","http://www.cdisc.org"
"2023-12-15","Code","C25298","Code_189","SYSBP","42b0ad1c-249c-4060-8964-38b386fce5e1","http://www.cdisc.org"
"2023-12-15","Code","C25299","Code_190","DIABP","0516a95e-7f4b-48dc-bd0b-0b0eae6c92a6","http://www.cdisc.org"
"2023-12-15","Code","C77140","Code_191","Clinical Test Result","f432d8a9-fea3-4826-a9ae-c3afd666820b","http://www.cdisc.org"
"2023-12-15","Code","C49669","Code_192","Unit of Pressure","48266a0e-1830-4d05-adfc-1b31e43eb78a","http://www.cdisc.org"
"2023-12-15","Code","C62122","Code_193","Sitting","88ff5b16-8246-4b83-93b5-76cdc9cac82e","http://www.cdisc.org"
"2023-12-15","Code","C62166","Code_194","Standing","f6685634-270a-4c04-aef8-f3e9f34544c6","http://www.cdisc.org"
"2023-12-15","Code","C62167","Code_195","Supine Position","c0c08fbf-f7c1-42c1-b716-818c0daa43dc","http://www.cdisc.org"
"2023-12-15","Code","C62164","Code_196","Body Position","9090db38-d501-457f-8f05-560e4e88b369","http://www.cdisc.org"
"2023-12-15","Code","C12681","Code_197","Brachial Artery","83cbcb8d-ab45-4cb4-a7f1-81aaba61b0dd","http://www.cdisc.org"
"2023-12-15","Code","C12687","Code_198","Common Carotid Artery","7a970341-368e-4cda-ad92-52bd31aab48f","http://www.cdisc.org"
"2023-12-15","Code","C32478","Code_199","Dorsalis Pedis Artery","2e71be66-ea5f-4b05-a684-b5f9b6eb1bd4","http://www.cdisc.org"
"2023-12-15","Code","C12715","Code_200","Femoral Artery","1b91fea7-ed94-4ed6-8aa8-0e61dfc9fac4","http://www.cdisc.org"
"2023-12-15","Code","C12838","Code_201","Radial Artery","4eb22ed1-4a10-475f-8e7b-eb7b6850a818","http://www.cdisc.org"
"2023-12-15","Code","C13717","Code_202","Anatomic Site","818bcfca-71cb-496a-91cf-4225e637c3cb","http://www.cdisc.org"
"2023-12-15","Code","C25229","Code_203","Left","95459f91-ae10-45d9-a4da-b0b42b4e05ea","http://www.cdisc.org"
"2023-12-15","Code","C25228","Code_204","Right","d6baab59-0d4e-4cf6-9d97-5afcb358d20f","http://www.cdisc.org"
"2023-12-15","Code","C25185","Code_205","Laterality","40528336-618d-41bb-a137-ff8c26c40503","http://www.cdisc.org"
"2023-12-15","Code","C25299","Code_206","DIABP","db3c470c-76d8-4886-8fee-28cda1d2eafd","http://www.cdisc.org"
"2023-12-15","Code","C49676","Code_207","PULSE","69a1ac2d-b00d-460c-9313-6a95724d5ef8","http://www.cdisc.org"
"2023-12-15","Code","C77140","Code_208","Clinical Test Result","1eec2b29-35f0-44ea-b45e-5b9fd237aec9","http://www.cdisc.org"
"2023-12-15","Code","C73688","Code_209","Count per Minute","07b24b80-912f-4736-ada3-a8d6f4b24d19","http://www.cdisc.org"
"2023-12-15","Code","C62122","Code_210","Sitting","1133bbea-6d2c-425a-8cdb-05560a0b83f5","http://www.cdisc.org"
"2023-12-15","Code","C62166","Code_211","Standing","c9b03896-59c3-4520-afcc-f917d822d584","http://www.cdisc.org"
"2023-12-15","Code","C62167","Code_212","Supine Position","526f3fe1-da25-4120-ac10-1a07dcd9472d","http://www.cdisc.org"
"2023-12-15","Code","C62164","Code_213","Body Position","79c09c64-6324-492b-8dd9-020956defebe","http://www.cdisc.org"
"2023-12-15","Code","C12681","Code_214","Brachial Artery","3d388c3a-70ec-427a-bf9f-25ece103e754","http://www.cdisc.org"
"2023-12-15","Code","C12687","Code_215","Common Carotid Artery","217543f5-6ab2-4491-a583-fd6696ce7efc","http://www.cdisc.org"
"2023-12-15","Code","C32478","Code_216","Dorsalis Pedis Artery","45612d49-6f9f-45e2-96d6-54a4d01e3ba4","http://www.cdisc.org"
"2023-12-15","Code","C12715","Code_217","Femoral Artery","ddf0ad75-b8d9-42f8-aa21-987cb04f480c","http://www.cdisc.org"
"2023-12-15","Code","C12838","Code_218","Radial Artery","33603057-aa62-4887-a878-3d6c993902b0","http://www.cdisc.org"
"2023-12-15","Code","C13717","Code_219","Anatomic Site","56d92a1b-2302-427a-bcd2-c57756d0e433","http://www.cdisc.org"
"2023-12-15","Code","C25229","Code_220","Left","5c33a774-0585-40d1-a982-07bc82c4e350","http://www.cdisc.org"
"2023-12-15","Code","C25228","Code_221","Right","e337c19c-81e6-4621-8fec-2a610dacdf68","http://www.cdisc.org"
"2023-12-15","Code","C25185","Code_222","Laterality","2d165cbe-62e7-4ba8-81f2-14be4a59bec2","http://www.cdisc.org"
"2023-12-15","Code","C49676","Code_223","PULSE","b9b956e8-4a40-4374-af6d-5c05a703304a","http://www.cdisc.org"
"2023-12-15","Code","C174446","Code_224","TEMP","a717f9e7-0322-4cad-a597-3720121cd533","http://www.cdisc.org"
"2023-12-15","Code","C77140","Code_225","Clinical Test Result","89df3c42-479f-471b-9e1e-4f720fd056a5","http://www.cdisc.org"
"2023-12-15","Code","C42559","Code_226","Degree Celsius","4565f440-2464-41a8-b24f-4c6fe9610713","http://www.cdisc.org"
"2023-12-15","Code","C44277","Code_227","Degree Fahrenheit","393a0354-7a7c-41d7-b239-d1d20fe2b058","http://www.cdisc.org"
"2023-12-15","Code","C42537","Code_228","Kelvin","43dbb2d2-74a5-4454-aca6-f769bf8ded1e","http://www.cdisc.org"
"2023-12-15","Code","C44276","Code_229","Unit of Temperature","bd1c8666-595a-4217-8fc9-974175045839","http://www.cdisc.org"
"2023-12-15","Code","C12674","Code_230","Axilla","daa4c12a-a20b-4aea-b87c-3b700333fcc0","http://www.cdisc.org"
"2023-12-15","Code","C12394","Code_231","Ear","d9692934-107f-4636-8cb3-d5ddd01ea01d","http://www.cdisc.org"
"2023-12-15","Code","C89803","Code_232","Forehead","2e5e5843-fb2d-4961-99d2-7ab6c830a919","http://www.cdisc.org"
"2023-12-15","Code","C12421","Code_233","Oral Cavity","d3d7f8dc-02a7-4e2a-a147-b7a654422f82","http://www.cdisc.org"
"2023-12-15","Code","C12390","Code_234","Rectum","bbc5536f-ac86-44e7-a390-3a279a4f7917","http://www.cdisc.org"
"2023-12-15","Code","C13717","Code_235","Anatomic Site","a1c34c07-0f6f-4a0f-b1b9-bee98803f184","http://www.cdisc.org"
"2023-12-15","Code","C174446","Code_236","TEMP","10da1ad6-885c-4b09-83ce-638b0c52cf83","http://www.cdisc.org"
"2023-12-15","Code","C64796","Code_237","HCT","9a368bbc-a751-435c-bda9-d018ca3accda","http://www.cdisc.org"
"2023-12-15","Code","C36292","Code_238","Laboratory Test Result","69b217dd-af0d-47ea-b537-e014e767ff6b","http://www.cdisc.org"
"2023-12-15","Code","C67255","Code_239","Billion per Liter","5e780dd8-9d28-4dad-a5a4-c9f8916224a7","http://www.cdisc.org"
"2023-12-15","Code","C69174","Code_240","Unit of Volume Fraction","e6856fbf-a026-40b2-939a-e9492e6812af","http://www.cdisc.org"
"2023-12-15","Code","C70713","Code_241","Biospecimen Type","0ea17b52-f126-4932-bd69-d41a01a83fc8","http://www.cdisc.org"
"2023-12-15","Code","C49487","Code_242","No","6e466997-2b9f-44fa-b911-72930edb84a6","http://www.cdisc.org"
"2023-12-15","Code","C49488","Code_243","Yes","29cd9faf-eb33-470b-a268-04c3bbd14eab","http://www.cdisc.org"
"2023-12-15","Code","C83309","Code_244","Laboratory Test Fasting Status","cd505f77-5972-4ae4-9444-b43991ff46f1","http://www.cdisc.org"
"2023-12-15","Code","C64796","Code_245","HCT","66ecf68a-d280-4a20-a90c-d85f7e8dc9a5","http://www.cdisc.org"
"2023-12-15","Code","C64848","Code_246","HGB","85183a00-cc25-44b8-912a-1bb780959e84","http://www.cdisc.org"
"2023-12-15","Code","C36292","Code_247","Laboratory Test Result","3896fd59-32f8-4ae0-bcae-c0ac77760a90","http://www.cdisc.org"
"2023-12-15","Code","C64783","Code_248","Gram per Deciliter","23355ea8-ffcb-420e-b2ea-cc55a13b46a2","http://www.cdisc.org"
"2023-12-15","Code","C42576","Code_249","Kilogram per Cubic Meter","cc9a0bc0-4463-4806-bce4-a3a36c514917","http://www.cdisc.org"
"2023-12-15","Code","C67015","Code_250","Milligram per Deciliter","af670841-1548-4f90-afc5-028e266a3e13","http://www.cdisc.org"
"2023-12-15","Code","C64571","Code_251","Unit of Mass Concentration","a6063ee2-9ce1-4922-bb08-5a00675186d2","http://www.cdisc.org"
"2023-12-15","Code","C70713","Code_252","Biospecimen Type","13762c72-6d49-4293-9c76-8ee4f31ae45b","http://www.cdisc.org"
"2023-12-15","Code","C83312","Code_253","Laboratory Test Method","aa58475b-15f7-4d32-a82f-198b1a791e8c","http://www.cdisc.org"
"2023-12-15","Code","C49487","Code_254","No","d9eb9a62-69b2-4d7e-bf3a-c74348ca23a7","http://www.cdisc.org"
"2023-12-15","Code","C49488","Code_255","Yes","36dad581-863f-4f6b-bbd2-5838a4150615","http://www.cdisc.org"
"2023-12-15","Code","C83309","Code_256","Laboratory Test Fasting Status","bea64290-47ec-443c-ba6d-3526f06fd37e","http://www.cdisc.org"
"2023-12-15","Code","C64848","Code_257","HGB","18a7d1eb-0482-4990-83d4-c252d90b91fa","http://www.cdisc.org"
"2023-12-15","Code","C51951","Code_258","PLAT","bd85e83e-3856-4fee-bc03-8a19a024b38f","http://www.cdisc.org"
"2023-12-15","Code","C36292","Code_259","Laboratory Test Result","791379ee-599f-4da5-a79e-136e72e7a174","http://www.cdisc.org"
"2023-12-15","Code","C67255","Code_260","Billion per Liter","f0b43e2d-eac5-4b4f-9e36-3127ea5cb5b5","http://www.cdisc.org"
"2023-12-15","Code","C67391","Code_261","Unit of Number Concentration","d181b45a-9b43-42d4-b049-3ec2950601de","http://www.cdisc.org"
"2023-12-15","Code","C70713","Code_262","Biospecimen Type","457bbf27-0177-43d2-87ad-a96af83cf702","http://www.cdisc.org"
"2023-12-15","Code","C49487","Code_263","No","df31130e-670a-4cd5-8ad5-e928b67cc023","http://www.cdisc.org"
"2023-12-15","Code","C49488","Code_264","Yes","31e78e26-9393-4569-ab38-93fe100b7932","http://www.cdisc.org"
"2023-12-15","Code","C83309","Code_265","Laboratory Test Fasting Status","4adabe0b-c9cd-4689-812d-7a35dd918af0","http://www.cdisc.org"
"2023-12-15","Code","C51951","Code_266","PLAT","e2e21cc3-a6e2-4e9f-ba0f-636e0e441aa8","http://www.cdisc.org"
"2023-12-15","Code","C63321","Code_267","NEUT","fdb3d722-c753-4c1a-a380-b8f4344fcd22","http://www.cdisc.org"
"2023-12-15","Code","C36292","Code_268","Laboratory Test Result","b3c43575-cd05-4a5b-9a09-683328167342","http://www.cdisc.org"
"2023-12-15","Code","C67391","Code_269","Unit of Number Concentration","4249a6cf-c259-497e-ba49-b4a7497ee599","http://www.cdisc.org"
"2023-12-15","Code","C70713","Code_270","Biospecimen Type","bcaf8c29-2c9b-4490-862e-34ebb3d0fef9","http://www.cdisc.org"
"2023-12-15","Code","C49487","Code_271","No","26ee883c-9479-4a61-885c-2f3a8e223c90","http://www.cdisc.org"
"2023-12-15","Code","C49488","Code_272","Yes","15496c59-6645-4c86-bef9-23288c0d7531","http://www.cdisc.org"
"2023-12-15","Code","C83309","Code_273","Laboratory Test Fasting Status","347c9054-b515-4534-a0ba-4ff6b6e8fe77","http://www.cdisc.org"
"2023-12-15","Code","C63321","Code_274","NEUT","4ac1af91-82ef-4585-828d-509077d6f07f","http://www.cdisc.org"
"2023-12-15","Code","C51949","Code_275","LYM","3ffeee4c-7ad8-4e1e-b5da-be1446e0429f","http://www.cdisc.org"
"2023-12-15","Code","C36292","Code_276","Laboratory Test Result","8b1851d9-ce0a-4f8d-81e9-be41da69c830","http://www.cdisc.org"
"2023-12-15","Code","C67255","Code_277","Billion per Liter","39e13089-6537-4532-b347-edd2bfc1e975","http://www.cdisc.org"
"2023-12-15","Code","C67391","Code_278","Unit of Number Concentration","4d72a0a5-458e-4453-a5c9-3f720b804132","http://www.cdisc.org"
"2023-12-15","Code","C70713","Code_279","Biospecimen Type","f96fbd66-8e5c-4869-92f9-436a0968ae27","http://www.cdisc.org"
"2023-12-15","Code","C49487","Code_280","No","21d0b3ab-663e-4252-abfd-80d6762ed343","http://www.cdisc.org"
"2023-12-15","Code","C49488","Code_281","Yes","17fb8295-6546-41d9-8c1b-a2e32442cac0","http://www.cdisc.org"
"2023-12-15","Code","C83309","Code_282","Laboratory Test Fasting Status","0909ca64-d338-4189-9174-2bb6c0240a47","http://www.cdisc.org"
"2023-12-15","Code","C51949","Code_283","LYM","39584213-338f-4fe8-9762-255b8bfaa5cf","http://www.cdisc.org"
"2023-12-15","Code","C64823","Code_284","MONO","e5c1e644-7731-4a04-b8dc-b90d7321e8e4","http://www.cdisc.org"
"2023-12-15","Code","C36292","Code_285","Laboratory Test Result","75286e5d-a634-4dfc-8397-cace0afb4c23","http://www.cdisc.org"
"2023-12-15","Code","C67255","Code_286","Billion per Liter","20bbb441-c2d8-4f4e-9854-22940c14696b","http://www.cdisc.org"
"2023-12-15","Code","C67391","Code_287","Unit of Number Concentration","76b41c44-d770-41b1-8134-4f13b10b7cfb","http://www.cdisc.org"
"2023-12-15","Code","C70713","Code_288","Biospecimen Type","c5ec4012-dd4f-44db-932c-b6afd121331c","http://www.cdisc.org"
"2023-12-15","Code","C49487","Code_289","No","abfae7c2-32ca-450b-ab18-3aa186f9e3f5","http://www.cdisc.org"
"2023-12-15","Code","C49488","Code_290","Yes","e96dddd9-11ec-4b75-b448-993ffa8a4f51","http://www.cdisc.org"
"2023-12-15","Code","C83309","Code_291","Laboratory Test Fasting Status","cc7b6bf6-0211-4733-82c2-c556a8a9590b","http://www.cdisc.org"
"2023-12-15","Code","C64823","Code_292","MONO","995541ff-2d5c-4c56-ae17-a4eabfae4687","http://www.cdisc.org"
"2023-12-15","Code","C64550","Code_293","EOS","277376a4-0203-49fe-a4bc-87da9e20dea7","http://www.cdisc.org"
"2023-12-15","Code","C36292","Code_294","Laboratory Test Result","19a25138-4041-4ca5-937c-e5d0e1eb4128","http://www.cdisc.org"
"2023-12-15","Code","C67255","Code_295","Billion per Liter","d8f8a74f-391c-493e-ab05-81bab7e3fbb1","http://www.cdisc.org"
"2023-12-15","Code","C67391","Code_296","Unit of Number Concentration","fea80873-8aa8-4e2e-a868-315e8626b278","http://www.cdisc.org"
"2023-12-15","Code","C70713","Code_297","Biospecimen Type","0ecb4877-8bb4-41c5-aeb9-12f1d0ca2467","http://www.cdisc.org"
"2023-12-15","Code","C49487","Code_298","No","c7bfd0a5-f545-4f79-b09b-0b825de557c6","http://www.cdisc.org"
"2023-12-15","Code","C49488","Code_299","Yes","437acd7a-c77c-4c3d-b0ad-feb77d25f481","http://www.cdisc.org"
"2023-12-15","Code","C83309","Code_300","Laboratory Test Fasting Status","826a63ff-2724-481f-80ec-62be363c783d","http://www.cdisc.org"
"2023-12-15","Code","C64550","Code_301","EOS","353dd7f3-326a-4d3e-89a4-0035119c081a","http://www.cdisc.org"
"2023-12-15","Code","C64470","Code_302","BASO","63bd2ec3-f570-4c6e-8fda-6d02ded1ed2a","http://www.cdisc.org"
"2023-12-15","Code","C36292","Code_303","Laboratory Test Result","5c9ea775-b74e-4af1-bb34-786bd7bfeb36","http://www.cdisc.org"
