"uuid:ID","label","name","instanceType","id","description"
"35e0bca3-8d3e-4950-9fd2-7a26574ed52f","Day 16","E25","Encounter","Encounter_25","Day 16 encounter"
"12109c64-1e72-472c-a225-7785da84e6b3","Day 17","E26","Encounter","Encounter_26","Day 17 encounter"
"cba88688-2915-4f22-a794-f946a0a46fb7","Day 18","E27","Encounter","Encounter_27","Day 18 encounter"
"8cedd8b9-b0c0-42a7-8af4-7d6ff79228a2","Day 19","E28","Encounter","Encounter_28","Day 19 encounter"
"a6633d23-1dfa-4fec-9404-e87f29d09782","Day 20","E29","Encounter","Encounter_29","Day 20 encounter"
"c1aef223-93e8-4870-b2f9-a18fddf4c6d7","Day 21","E30","Encounter","Encounter_30","Day 21 encounter"
"e234a61a-19c2-4d67-b83f-64070814eb85","Day 22","E31","Encounter","Encounter_31","Day 22 encounter"
"dd9b491c-a281-4929-a618-e0d88cfc9eb6","Day 23","E32","Encounter","Encounter_32","Day 23 encounter"
"a4e7a42a-1127-4f96-ba99-086cd1759b5e","Day 24","E33","Encounter","Encounter_33","Day 24 encounter"
"556630c9-217c-4faf-b7bf-89d71c13df8b","Day 25","E34","Encounter","Encounter_34","Day 25 encounter"
"7457952c-f648-41f5-8034-e02c97004a38","Day 26","E35","Encounter","Encounter_35","Day 26 encounter"
"38aaff0e-0446-4da2-bc7f-6b9c3c3b38bf","Day 27","E36","Encounter","Encounter_36","Day 27 encounter"
"bf9659f1-2e34-4219-8c72-b17f782cded7","Day 28","E37","Encounter","Encounter_37","Day 28 encounter"
"6011e1a8-58c4-4e2d-b90b-915b02af4c0e","Day 29","E38","Encounter","Encounter_38","Day 29 encounter"
"0c96e995-31b2-49fc-b9a9-1086e0014db8","Day 30","E39","Encounter","Encounter_39","Day 30 encounter"
"c6e76932-eaf1-4263-a88e-698114fbe8a0","Day 31","E40","Encounter","Encounter_40","Day 31 encounter"
"6dbafd4a-e7af-4f0b-bbef-43fa2c65f936","Day 32","E41","Encounter","Encounter_41","Day 32 encounter"
"c2f1d098-a683-4425-a011-7f64d4a0a985","Day 33","E42","Encounter","Encounter_42","Day 33 encounter"
"5a9f20a9-4229-4b13-93e7-ca4a024c61ef","Day 34","E43","Encounter","Encounter_43","Day 34 encounter"
"779b3dcf-6c9a-4af0-baaa-66abf8b42337","Day 35","E44","Encounter","Encounter_44","Day 35 encounter"
"3bad77a8-79e8-422b-a246-58128a25cf3f","Day 36","E45","Encounter","Encounter_45","Day 36 encounter"
"4097f083-631c-4631-a2df-50292998c285","Day 37","E46","Encounter","Encounter_46","Day 37 encounter"
"81826bb9-fc71-4fc7-a46b-e900096c5e88","Day 38","E47","Encounter","Encounter_47","Day 38 encounter"
"7dd8d893-6609-45ee-a882-e9408ceeed20","Day 39","E48","Encounter","Encounter_48","Day 39 encounter"
"e1152c5d-55f5-4569-b5c4-a2851f5b3c4a","Day 40","E49","Encounter","Encounter_49","Day 40 encounter"
"fb12d17e-44dd-4525-8f18-4d6d1a4f133a","EOS","E50","Encounter","Encounter_50","End of Study encounter"
