"uuid:ID","windowLabel","windowUpper","windowLower","label","name","value","instanceType","valueLabel","id","description"
"a52edbc0-b088-455e-87bb-c3d3d1e0a44f","","","","Day 26","TIM37","P25D","Timing","25 Days","Timing_37","Timing for day 26"
"e30268ad-384b-4195-aa55-d8615fa1cb13","","","","Day 27","TIM38","P26D","Timing","26 Days","Timing_38","Timing for day 27"
"d130e10f-4928-42b8-9023-b687020d0e49","","","","Day 28","TIM39","P27D","Timing","27 Days","Timing_39","Timing for day 28"
"45848587-0f7b-4aef-b172-25c674ec6beb","","","","Day 29","TIM40","P28D","Timing","28 Days","Timing_40","Timing for day 29"
"43c493d4-9266-4143-949c-1c9b02a64723","","","","Day 30","TIM41","P29D","Timing","29 Days","Timing_41","Timing for day 30"
"aa6d2484-a844-40e2-b3ba-33d40c32289c","","","","Day 31","TIM42","P30D","Timing","30 Days","Timing_42","Timing for day 31"
"beea8c52-efad-4f4f-a68e-9c4f555f96c4","","","","Day 32","TIM43","P31D","Timing","31 Days","Timing_43","Timing for day 32"
"ff5f060d-484a-4058-9a8d-c27b1ed0e35a","","","","Day 33","TIM44","P32D","Timing","32 Days","Timing_44","Timing for day 33"
"2c56197e-918a-4716-9170-3bcf7d9da96c","","","","Day 34","TIM45","P33D","Timing","33 Days","Timing_45","Timing for day 34"
"44d97aed-c53e-4e22-8fe8-e6449e6cf3e4","","","","Day 35","TIM46","P34D","Timing","34 Days","Timing_46","Timing for day 35"
"d20f9795-e5cb-405e-80eb-ad9454953834","","","","Day 36","TIM47","P35D","Timing","35 Days","Timing_47","Timing for day 36"
"de05bd76-5c72-450b-acf2-468df1de87ce","","","","Day 37","TIM48","P36D","Timing","36 Days","Timing_48","Timing for day 37"
"da52869f-baca-4bd6-b107-7f61681ab546","","","","Day 38","TIM49","P37D","Timing","37 Days","Timing_49","Timing for day 38"
"7e7e0598-1a1e-4ff8-acc4-8790f153299b","","","","Day 39","TIM50","P38D","Timing","38 Days","Timing_50","Timing for day 39"
"51b3c8a3-bb28-4dc9-8533-b28b75dc054b","","","","Day 40","TIM51","P39D","Timing","39 Days","Timing_51","Timing for day 40"
"7bbdcd88-40cb-4261-9410-1bbdf6ef598f","2..2 Days","P2D","P2D","End of Study","TIM52","P53D","Timing","53 Days","Timing_52","Timing for End of Study"
"495cc326-8be5-4e40-8441-e3942b4ce47e","","","","Adverse event","TIM64","PT0M","Timing","0 minutes","Timing_64","Adverse event anchor"
"6e8b750a-0999-4bbb-9a1c-51f0963c526d","","","","Early termination","TIM65","PT0M","Timing","0 minutes","Timing_65","Early termination anchor"
"2632ee45-5733-4854-9b8f-14a34521c7da","3..3 minutes","","","-30 minutes","TIM53","PT30M","Timing","30 minutes","Timing_53","PK/PD Profile -30 minutes"
"8ece256b-8dae-4ba9-9911-dee9211c4a07","","","","Start","TIM54","PT0M","Timing","0 minutes","Timing_54","PK/PD Profile Start"
"f11ca7ef-0fba-422c-a5bf-2ae77570b49d","","","","1 hours","TIM55","PT1H","Timing","1 Hours","Timing_55","PK/PD Profile 1 hours"
"401ef552-e2fc-4b49-b162-bbd3e378b38f","","","","2 hours","TIM56","PT2H","Timing","2 Hours","Timing_56","PK/PD Profile 2 hours"
"38717f2b-a940-407d-8551-b94adbf23e1f","","","","3 hours","TIM57","PT3H","Timing","3 Hours","Timing_57","PK/PD Profile 3 hours"
"2490648d-8344-40a9-b9a4-fb73c259dd22","","","","4 hours","TIM58","PT4H","Timing","4 Hours","Timing_58","PK/PD Profile 4 hours"
"3f4aa196-d388-415c-8771-ae0e48ae77e5","","","","5 hours","TIM59","PT5H","Timing","5 Hours","Timing_59","PK/PD Profile 5 hours"
"e5aebc59-0f48-4d4f-9b31-d3339f43325a","","","","6 hours","TIM60","PT6H","Timing","6 Hours","Timing_60","PK/PD Profile 6 hours"
"d1f5b0ba-b7cb-46ac-ac66-99dee97a5a1a","","","","8 hours","TIM61","PT8H","Timing","8 Hours","Timing_61","PK/PD Profile 8 hours"
"d050a3bb-13cf-40e1-b299-cd5ec14bf6bc","","","","12 hours","TIM62","PT12H","Timing","12 Hours","Timing_62","PK/PD Profile 12 hours"
"a5297d65-ba3d-4f62-a77d-059ed6eb8a35","","","","24 hours","TIM63","PT24H","Timing","24 Hours","Timing_63","PK/PD Profile 24 hours"
"2db8fd07-07f7-4e1a-8cbc-a49b4de6e641","","","","Unscheduled","TIM66","PT0M","Timing","0 minutes","Timing_66","Unscheduled timing"
