"instanceType","id","uuid:ID","code","codeSystem","codeSystemVersion","decode"
"Code","Code_105","b9601e2c-8b6c-4f4f-bb0b-27b45c5c6287","C25716","http://www.cdisc.org","2023-09-29","Visit"
"Code","Code_106","7e329be5-4c74-410c-9a53-e18c6e58934d","C51282","http://www.cdisc.org","2023-09-29","Clinic"
"Code","Code_107","fb2cd078-8bc9-420c-bd28-1bdcbf1197f9","C175574","http://www.cdisc.org","2023-09-29","In Person"
"Code","Code_108","4ff8c12a-835e-487b-8ad5-737a5876f6ec","C25716","http://www.cdisc.org","2023-09-29","Visit"
"Code","Code_109","77947d2a-bc64-48e9-ae77-e87d2fe102a7","C51282","http://www.cdisc.org","2023-09-29","Clinic"
"Code","Code_110","3a509f05-3b70-40b0-a801-90c8916c0e25","C175574","http://www.cdisc.org","2023-09-29","In Person"
"Code","Code_111","f778c062-a642-4881-87ab-98e65af5dd95","C25716","http://www.cdisc.org","2023-09-29","Visit"
"Code","Code_112","706b24c4-9ffb-442c-be22-16659bf8357f","C51282","http://www.cdisc.org","2023-09-29","Clinic"
"Code","Code_113","1cb2662c-2b5f-4518-85db-77907d1a21e7","C175574","http://www.cdisc.org","2023-09-29","In Person"
"Code","Code_114","f1629b64-8934-4368-be09-7e2936406f67","C25716","http://www.cdisc.org","2023-09-29","Visit"
"Code","Code_115","adbddda0-49e3-4db9-973e-7e40e8228719","C16281","http://www.cdisc.org","2023-09-29","Ambulatory Care Facility"
"Code","Code_116","85d141d7-9646-4fd9-83bc-5641e213a451","C175574","http://www.cdisc.org","2023-09-29","In Person"
"Code","Code_88","5bbdf303-c8e6-478a-b813-eff61cdf3a60","414925007","SNOMED","January 31, 2018","Obtaining Consent"
"Code","Code_92","0c875387-9c51-4b9b-909c-1c7e3e93847c","0001","SPONSOR","12","Randomization"
"Code","Code_89","4057604a-9edc-4a79-8785-f46c3ae1e428","305056002","SNOMED","January 31, 2018","Admission procedure"
"Code","Code_90","714bb57b-78ee-4b8e-8733-14fbb32da149","58000006","SNOMED","January 31, 2018","Patient Discharge"
"Code","Code_93","20b1ae27-433b-4f16-b929-9e2d0f3435d8","5880005","SNOMED","January 31, 2018","Physical examination procedure"
"Code","Code_94","13de1378-bf35-48e3-bb56-494dfd0713ee","0003","SPONSOR","12","Injection site assessment"
"Code","Code_95","ea2db80d-29ad-497a-aa66-f0cd412f4a98","0004","SPONSOR","12","Nasal site inspection"
"Code","Code_91","9d47ddea-d2db-4f01-810d-0f6861564f7f","0002","SPONSOR","12","Meal"
"Code","Code_132","3ffc3534-6212-48b2-aa63-9e7b337e7a00","C173522","NCI Thesaurus","","Vital Signs Result"
"Code","Code_133","a0504545-bd24-4e67-9706-7ebd3ed2dbaa","C49673","http://www.cdisc.org","2023-09-29","Beats per Minute"
"Code","Code_134","d5e1e85d-e8e3-438f-a599-08642f7e7ab5","C73688","NCI Thesaurus","","Count per Minute"
"Code","Code_135","02e99ab9-757d-4605-9421-ac2db8953fb6","C83088","NCI Thesaurus","","Vital Signs Location"
"Code","Code_136","e4f802a2-83c5-46e5-8d0d-51432da1c04d","C123975","NCI Thesaurus","","Vital Signs Laterality"
"Code","Code_137","05d7fe25-002b-47ca-9b5f-82372f6c5292","C82535","NCI Thesaurus","","Test Method"
"Code","Code_138","8e6b5c57-6590-4829-af72-6c3136dcf7a2","C83114","NCI Thesaurus","","Vital Signs Position"
"Code","Code_131","0801880e-cb4a-4256-9e57-47473f076711","C49676","NCI Thesaurus","","Pulse Rate"
"Code","Code_140","81c4db45-21d6-4687-80ac-6afd53c8e907","C173522","NCI Thesaurus","","Vital Signs Result"
"Code","Code_141","37195afe-0ac7-4106-b71e-5cdaf50f8796","C42537","http://www.cdisc.org","2023-09-29","Kelvin"
"Code","Code_142","1e025241-4a31-4023-8450-a4b9f05797ae","C44276","NCI Thesaurus","","Unit of Temperature"
"Code","Code_143","2928bda5-f3cc-42e1-a23b-732453e97e09","C83088","NCI Thesaurus","","Vital Signs Location"
"Code","Code_139","f01887bf-dbea-443a-b78a-adb887b9c37f","C174446","NCI Thesaurus","","Body Temperature"
"Code","Code_117","abaaf74c-9bdf-45c9-95cc-70e957ae2f80","C174266","http://www.cdisc.org","2023-09-29","Experimental Arm"
"Code","Code_118","6fd9bcdc-cbce-4305-b2fa-ba905bc2142f","C188866","http://www.cdisc.org","2023-09-29","Data Generated Within Study"
"Code","Code_119","fc0febbd-1e37-43b8-ba59-eb4de04d2e96","C174266","http://www.cdisc.org","2023-09-29","Experimental Arm"
"Code","Code_120","fa81aca9-8ec5-4e9d-81ab-228aae7a8ebc","C188866","http://www.cdisc.org","2023-09-29","Data Generated Within Study"
"Code","Code_126","05fbd705-87f1-4f0b-b7c7-4fb3f3ef58c3","C49659","http://www.cdisc.org","2023-09-29","Open Label Study"
"Code","Code_121","480d1dc8-1032-4720-9bb8-bfbc637bbf53","C48262","http://www.cdisc.org","2023-09-29","Trial Screening"
"Code","Code_122","7bcb13da-6cd5-4b33-a1bd-d97a1dfa4e37","C101526","http://www.cdisc.org","2023-09-29","Treatment Epoch"
"Code","Code_123","fb88f1b3-c4ce-48a1-b6d0-6a73a0f818ed","C42872","http://www.cdisc.org","2023-09-29","Washout Period"
"Code","Code_124","b9699c53-3e2e-452a-8392-9c693a70353c","C101526","http://www.cdisc.org","2023-09-29","Treatment Epoch"
"Code","Code_125","ea1963bc-178a-4337-bb92-be89340bb4e6","C99158","http://www.cdisc.org","2023-09-29","Clinical Study Follow-up"
"Code","Code_144","130a1805-b0da-46b2-b9ff-30a8bc12285c","46635009","SNOMED","January 31, 2018","Diabetes mellitus type 1"
"Code","Code_145","d05bc9e7-33f1-4a1a-b3a5-8c9b8ef9ad50","44054006","SNOMED","January 31, 2018","Diabetes mellitus type 2"
"Code","Code_166","003db60e-5fd2-40a3-9c15-2a9ed2020ff5","C85826","http://www.cdisc.org","2023-09-29","Trial Primary Objective"
"Code","Code_165","ad9231b4-be91-4894-9640-3e09f03f1d4f","C94496","http://www.cdisc.org","2023-09-29","Primary Endpoint"
"Code","Code_168","13914b6c-a112-4b17-9bf6-c15d100c6ea9","C85827","http://www.cdisc.org","2023-09-29","Trial Secondary Objective"
"Code","Code_167","dfc7911f-c169-4050-8d8f-1e2d10dc2735","C139173","http://www.cdisc.org","2023-09-29","Secondary Endpoint"
"Code","Code_170","97342052-36e8-485f-8a86-98fce7d0baf0","C85827","http://www.cdisc.org","2023-09-29","Trial Secondary Objective"
"Code","Code_169","bb8816ee-d535-4eb3-b78b-b0949f43935b","C139173","http://www.cdisc.org","2023-09-29","Secondary Endpoint"
"Code","Code_172","e863b0dd-5188-4b8b-b3a2-f244886aac77","C85827","http://www.cdisc.org","2023-09-29","Trial Secondary Objective"
"Code","Code_171","1a3f4f46-80c8-4781-b18a-d2443e824c1d","C139173","http://www.cdisc.org","2023-09-29","Secondary Endpoint"
"Code","Code_174","c001df26-ec04-4e71-85c1-0694307e4039","C85827","http://www.cdisc.org","2023-09-29","Trial Secondary Objective"
"Code","Code_173","9b341686-12de-4596-9e17-e1083923938f","C170559","http://www.cdisc.org","2023-09-29","Exploratory Endpoint"
"Code","Code_176","b72dfa78-1eb1-4036-b748-d7c7d150b55e","C85827","http://www.cdisc.org","2023-09-29","Trial Secondary Objective"
"Code","Code_175","46a0e4c0-3a26-4fda-a995-62516dd7da9d","C170559","http://www.cdisc.org","2023-09-29","Exploratory Endpoint"
"Code","Code_177","d9e72ee8-8d10-4951-b4f1-a3ebfd756554","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_178","b92b4409-4cf2-482a-92ec-049770a961cd","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_179","682a754b-060b-420d-973e-12f64148702f","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_180","1768e3fa-fdc5-44d2-bb94-56c2ee73dd6a","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_181","51f5fa8a-5520-4f76-b055-6227e239bc2e","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_182","45fc570f-4545-4d89-8c34-c970d90162c9","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_183","6243f95c-249c-4e61-b74e-e8a32c89dc07","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_184","1aa8fcfd-bd41-460a-8062-cbb3a3aea9c9","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_185","c723557e-f66c-4b82-85a1-483c758f1874","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_186","15e8c5c1-9b4e-4674-a1c1-084bba0b8f22","C25532","http://www.cdisc.org","2023-09-29","Inclusion Criteria"
"Code","Code_187","bd2e169e-d330-4863-8e56-02b7755d91d4","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_188","97d30842-584b-400e-9a2c-5c3a5657f990","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_189","64be5558-eb25-4098-b25c-662ede667151","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_190","7e952b9f-413e-42f1-9ccf-e000d80bc1f1","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_191","dcc04245-c7da-43f4-8d74-197d42aeb309","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_192","123d20fb-04df-43dd-bff8-fce1252af8d6","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_193","12fd7fe2-6d23-43a2-9ea6-084f12604d31","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_194","1087c1e9-09a3-4aa4-825f-61bc1dde9c17","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_195","993dc2f9-1a53-47f2-9dc4-a0e02132b965","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_196","f65350d7-2c2b-4782-abe8-81ebf1fdc966","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_197","588b9805-b323-46b5-af4d-2f88543aa8f6","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_198","e6825f4c-9345-4c4f-aca7-b397de682728","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_199","a590e1aa-0ce7-444e-b5bd-5e2d8b5f8445","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_200","c930b522-a50d-4888-95a4-81182aa022e3","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_201","31981ae1-b6f5-4a22-8966-1292a0f15ef9","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_202","40df1c10-1eb5-4343-8f1e-2a36c19196b4","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_203","e7abe731-1b02-4e59-9de9-7ee165203ec3","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_204","2be7e796-d719-4eb7-81e4-31e71afcace7","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_205","a61e3098-93a1-493a-9f6d-39e29dab2d39","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_206","4448dfb4-2651-46bc-a089-ece4ddb6cd35","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_207","ec3d536f-fcd5-4c07-9438-0fea6e562dc0","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_208","335efb6d-763f-46b7-a8d5-686bcda7871d","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_209","e7acc163-8eed-4f80-9d1a-63234b8cba3b","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_210","24c57901-bc98-472a-9f68-51b08879cc11","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_211","5305ebf1-0119-4b02-900f-3e0a5ff2e1ba","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_212","7bd57cdf-e84b-4a02-aad5-41ff9f86e6d8","C25370","http://www.cdisc.org","2023-09-29","Exclusion Criteria"
"Code","Code_163","16e0ce5f-25f9-4da5-be26-b84f44603e40","C29848","http://www.cdisc.org","2023-09-29","Year"
"Code","Code_164","ae9866ce-da1f-4ed1-9a87-c0133f7d8513","C29848","http://www.cdisc.org","2023-09-29","Year"
"Code","Code_8","53964cf7-8c20-4901-ae89-fa7416dac2f3","C201264","http://www.cdisc.org","2023-09-29","Before"
"Code","Code_9","eca180f9-69f2-4344-9c41-52aa1cc90543","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_11","19429ee1-38cd-4946-8d61-a29d007a183e","C201264","http://www.cdisc.org","2023-09-29","Before"
"Code","Code_12","397b5bd9-d1b6-409c-b75f-ae7187085fe3","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_13","d71e4589-3313-4dc2-a88d-2c1b3562619d","C201264","http://www.cdisc.org","2023-09-29","Before"
"Code","Code_14","a28f77e3-a5c0-47f2-b59e-ae096ee40d16","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_15","06159fe5-fda5-4590-baae-c757e6cf0e60","C201264","http://www.cdisc.org","2023-09-29","Before"
"Code","Code_16","01ffeae1-4233-43c6-8d95-cf999b335853","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_17","4ee524ac-e2ef-4a67-a4fc-a9415bb4d4cc","C201264","http://www.cdisc.org","2023-09-29","Before"
"Code","Code_18","b2b16aa6-3010-4402-831d-62bce95b965f","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_19","e81cdcc1-dd87-420e-9b27-4214e3c5dd80","C201264","http://www.cdisc.org","2023-09-29","Fixed Reference"
"Code","Code_20","a0a2b739-f016-4f4e-87ba-479fcc4cd87f","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_21","67dfcb8d-f08f-4a0c-832e-dcbd2fea90d8","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_22","61f58cc5-e489-4d17-966f-79fbe45ab237","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_23","23fc2018-2770-4cf1-b79f-b184458884b3","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_24","3bf7a205-629c-4b1d-946c-a5c605d40e15","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_26","fe170d6b-3ca9-4976-8b1c-f236e7dc8bd2","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_27","649f063e-2629-48d3-9dbb-7aff98d63823","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_28","a464c896-0efa-4b52-9e8a-20ee8ebddfa0","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_29","cb7d8d0e-55db-467c-a9be-278a46b76a46","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_30","c5800b2a-50bd-4dcd-ad12-fcf7642aade0","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_31","cde5ed6d-da4c-4e35-a844-77ad0f0f860e","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_32","39cf440a-399a-4c1f-994d-7911fb58e2cf","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_33","aeec77b6-74e6-4f7a-8213-54b053196adc","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_34","987decdc-9268-4f91-aaeb-84f153316c0c","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_35","f9e0e754-4044-4a22-a787-0a7195d29da5","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_36","3097bb19-99c9-40ce-8aa5-83d3ebf9c899","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_37","6261c59b-cd80-4345-b30e-d09639a4d269","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_39","9133ddb6-4e56-41fc-933b-4e75d4bad26f","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_40","9977d5aa-ce16-4c5c-bd86-8b50552183e4","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_71","fd375440-f66d-408c-8350-ef4e8cd2aff2","C201264","http://www.cdisc.org","2023-09-29","Before"
"Code","Code_72","fc0d9a0c-5e4b-4218-8657-ff117ae622eb","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_73","b6efa7c7-5768-49f0-a400-457c56048f15","C201264","http://www.cdisc.org","2023-09-29","Before"
"Code","Code_74","07348f61-6a88-4a43-9772-01f2050f2c62","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_75","fc5d1a9b-3372-4eca-9b50-db09736410c9","C201264","http://www.cdisc.org","2023-09-29","Before"
"Code","Code_76","b6e829f5-57b3-45b6-8542-ce61b5be01dc","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_77","4aee43af-9709-49ce-ab24-331822573e31","C201264","http://www.cdisc.org","2023-09-29","Fixed Reference"
"Code","Code_78","2332f021-00fe-4693-89a6-2a914699c3c3","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_79","992b2475-c565-4c37-8413-f2379c277ea1","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_80","495f9381-7aca-4464-a9fc-ee850b8f61c1","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_41","10e91d2f-b847-4589-9ef6-73c712d8480e","C201264","http://www.cdisc.org","2023-09-29","Before"
"Code","Code_42","330cee99-3014-43b0-9bc3-d24372f52535","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_43","316ff76d-1fef-4ad0-944e-b9930804cecd","C201264","http://www.cdisc.org","2023-09-29","Fixed Reference"
"Code","Code_44","322822cb-fd53-4931-b942-5e8eff6e27a8","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_45","05fb5642-51f2-4b71-a63f-dcb48bd7eef5","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_46","70e24760-fc13-42e8-ad1e-aea25faafd79","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_47","6ba8ca5d-bf1a-43ea-9796-72b747da3e2a","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_48","f1993e56-ef0d-466f-9311-abb44dc4e73a","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_49","89a3a17f-d77f-4f30-b019-47e23e8e1594","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_50","e6de1312-6488-4dd1-9fe5-69b8247857ff","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_51","0b03b320-d849-4f42-9899-e915743bddde","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_52","66565c0d-8313-42c3-83fa-6b565af5c359","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_53","4e27091c-3bdb-469a-a1e1-23a432c30a29","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_54","3bf32b85-5f83-40ef-998c-21865ff32e23","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_55","e7742fca-ad86-421d-8fb4-96c747ad4e0f","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_56","b1f2d168-dd1e-4e02-87b0-68c618ae8748","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_57","a57316d3-c49a-4d21-a613-366a82c1f7e3","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_58","9cf0a0b7-b1aa-44ff-9507-a4e2b06ca427","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_59","a80a00dd-90c1-4104-bd85-c423c9b0b44d","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_60","9a4aa235-814a-4039-89a1-18cdd519edea","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_61","9d59e3a1-ffa7-4e56-808f-3cc4080b174a","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_62","6ea7b75c-d5db-49f7-8148-5f369191c0fb","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_63","edfe5fef-155f-49ec-a460-456c34c3813e","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_64","804c5b2e-11c0-4889-a74f-98d7633d9b72","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_65","c01b80a4-ba8b-4640-824b-1d9d5cc7b756","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_66","b09bd9a5-f91d-4f5a-9e14-7958e1ae536e","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_67","4bb71387-533e-41e7-84a1-22fe9910e8ab","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_68","4f6a7f4e-8815-434a-bd94-5658cecc2fb1","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_69","a62ec28e-1949-4e42-ae03-5c567f5bd208","C201264","http://www.cdisc.org","2023-09-29","After"
"Code","Code_70","e96aacbb-3b37-4670-bbef-50012aa4c917","C201265","http://www.cdisc.org","2023-09-29","Start to Start"
"Code","Code_3","9df10c69-e098-4923-95de-2bea34e52232","C99905x1","http://www.cdisc.org","2023-09-29","Brief Study Title"
"Code","Code_4","c5cc7742-e8b4-410d-b18a-560badc9c049","C99905x2","http://www.cdisc.org","2023-09-29","Official Study Title"
"Code","Code_5","d44659a3-0a25-4f94-98af-cfe4a4cd4b0f","C25425","http://www.cdisc.org","2023-09-29","Approval"
