":START_ID",":END_ID"
"9b0af120-a1b5-4a53-b3b8-2603fde7b892","122134a1-a3a6-410d-8d53-cb9cdf3fdc38"
"75fb810e-7626-4958-9e05-3c08c7309e63","fa47d384-efde-46bb-bd59-3f094c6411d6"
"ee1aac85-3fee-47fb-9743-827fc1a5ca5f","598840e3-ec46-4b61-ae40-221de1b91f77"
"94f6a42c-ba04-4f10-9e4f-852eec21323e","f8321b35-2434-4d7f-ab6f-cf91aa3ba6f8"
"0d3e56d4-3470-4160-8edd-4b16a2fa78a0","075b1903-1b10-4907-aed8-3ceb8436ca49"
"e7d745e3-c7ea-4653-813c-5ba6aecbc4b5","03729167-c2b7-4994-8c7a-9f78cd109207"
"2371b33a-b787-4aa3-ad96-48b690b2a9d9","b76f88e0-939b-4b1c-a3e4-c35863ad645d"
"8c5ed22f-a958-4bce-a52f-30c0b003e8ea","9fb572e3-3bfb-4c5c-ad90-b831f83f1a29"
"a0f51ff4-9bdb-413b-a4cc-53eeddb6617e","2fcc3708-955f-4c6f-8d05-2cc08c635b56"
"1071589e-f255-446a-bea1-bbef40f65ebb","b25a079f-06b0-482e-b0b8-2f8e4626f0e2"
"ff1d42e2-f823-4443-9995-be981d341fc6","60cafedf-8049-4fa3-96e9-96109c298b93"
"1f5dc7f3-10d8-4a54-8fa8-03595b6a4d00","6a484588-1ccf-4799-8206-1e853861cba4"
"93b1a11b-22ed-4cb7-ab2e-d189cca0213e","d7660eaa-3d9f-4d2b-9489-7079f4dd2b88"
"27c0ad0e-e27b-4bce-a83f-a682b8cd04a8","3f6aa4c1-7fa0-4412-a687-0c91d00d5369"
"1e2217b4-5ac9-4c9c-8d18-f0e5b5064ebd","9bbeee9f-40aa-4995-8c82-b57514caee55"
"b27aae20-58da-497c-93cc-a44d34ec5e46","ee2e606e-e41e-4707-8257-b133ff106208"
"fac7c853-8b9a-4ec2-9991-e8afb365eae2","559b6f23-4d05-4de6-91e0-8fa8525b7884"
"da2675e8-9b6c-499c-a0ef-1f7bf4a81386","bf083d17-b402-4c14-81ef-326a37b54d9b"
